"domainID","siteID","horizontalPosition","date","mean.SpCond","median.SpCond","mean.DO","median.DO","mean.DOsat","median.DOsat","mean.pH","median.pH","mean.chl","median.chl","mean.turb","median.turb","mean.fDOM","median.fDOM"
"D19","CARI","101",2019-09-07,83.7173235499651,83.87,12.4879315164221,12.52,93.928714185884,93.75,7.32082459818309,7.32,1.18341020265549,1.18,1.26440251572327,0.92,NA,NA
"D19","CARI","101",2019-09-08,84.5271944444444,84.67,12.348375,12.4,93.7689583333333,93.55,7.34567361111111,7.33,1.22715277777778,1.22,1.60340277777778,1.34,NA,NA
"D19","CARI","101",2019-09-09,85.2719652777778,85.42,12.3880833333333,12.44,93.6949097222222,93.63,7.35727777777778,7.35,1.7286875,1.31,1.87528472222222,1.46,NA,NA
"D19","CARI","101",2019-09-10,86.0091521890202,86.15,12.1755208333333,12.2,93.2485763888889,92.945,7.34965277777778,7.34,1.3578125,1.35,1.37393055555556,1.04,NA,NA
"D19","CARI","101",2019-09-11,86.5121944444444,86.6,12.3497916666667,12.46,93.4141458333333,93.32,7.36143055555556,7.35,1.38459027777778,1.38,2.46596527777778,2.08,NA,NA
"D19","CARI","101",2019-09-12,86.8400416666667,86.9,12.4763125,12.5,92.6946319444444,92.595,7.36753472222222,7.36,1.67434027777778,1.42,1.81891666666667,1.18,NA,NA
"D19","CARI","101",2019-09-13,87.4296180555556,87.61,12.2066875,12.24,92.1053194444444,91.84,7.3716875,7.35,1.43356944444444,1.42,1.89674305555556,1.26,NA,NA
"D19","CARI","101",2019-09-14,87.8151123595506,87.86,12.0923665730337,12.11,92.7979634831461,92.49,7.38567415730337,7.37,1.43181179775281,1.43,1.74941011235955,1.27,NA,NA
"D19","CARI","101",2019-09-15,88.5995069444444,88.75,12.5063888888889,12.54,93.2465277777778,93.11,7.39638888888889,7.38,1.42175694444444,1.42,1.70083333333333,1.27,NA,NA
"D19","CARI","101",2019-09-16,89.1827291666667,89.215,12.2221597222222,12.23,92.3404444444444,91.935,7.397875,7.39,1.38759722222222,1.39,1.67521527777778,1.25,NA,NA
"D19","CARI","101",2019-09-17,89.5459902710215,89.68,12.4043819444444,12.45,92.9515694444444,92.72,7.41617361111111,7.405,1.39344444444444,1.38,1.65475694444444,1.21,NA,NA
"D19","CARI","101",2019-09-18,90.1321666666667,90.31,12.6554930555556,12.7,92.4038472222222,92.34,7.42482638888889,7.42,1.41342361111111,1.4,1.51163194444444,1.07,NA,NA
"D19","CARI","101",2019-09-19,89.7195555555556,89.88,12.3624791666667,12.4,92.4105208333333,92.15,7.36211111111111,7.355,1.47633333333333,1.45,1.81229166666667,1.39,NA,NA
"D19","CARI","101",2019-09-20,88.3313472222222,88.5,12.3771527777778,12.39,92.3642708333333,92.23,7.37516666666667,7.36,1.57850694444444,1.55,1.51115972222222,1.19,NA,NA
"D19","CARI","101",2019-09-21,88.9797430555556,89.07,12.19825,12.18,91.4717708333333,90.96,7.39122916666667,7.4,1.541625,1.54,1.54250694444444,1.2,NA,NA
"D19","CARI","101",2019-09-22,86.3502638888889,86.39,12.5579861111111,12.59,92.6057083333333,92.28,7.40463888888889,7.41,1.62038194444444,1.61,1.70119444444444,1.26,NA,NA
"D19","CARI","101",2019-09-23,88.1406671299514,88.39,12.94525,12.99,92.5942638888889,92.3,7.40320138888889,7.39,1.57421527777778,1.57,1.51895138888889,1.18,NA,NA
"D19","CARI","101",2019-09-24,89.2969722222222,89.43,13.1420902777778,13.19,92.9980277777778,92.69,7.40890277777778,7.4,1.49203472222222,1.49,1.54077777777778,1.19,NA,NA
"D19","CARI","101",2019-09-25,89.4691805555556,89.6,12.9037291666667,12.89,93.4134930555555,93.19,7.42006944444444,7.41,1.454375,1.44,1.53571527777778,1.18,NA,NA
"D19","CARI","101",2019-09-26,90.2553958333333,90.25,12.9854583333333,13.01,94.2219652777778,93.72,7.42800694444444,7.42,1.44740972222222,1.43,1.54608333333333,1.19,NA,NA
"D19","CARI","101",2019-09-27,90.6699305555556,90.8,13.2023333333333,13.2,95.2692222222222,95.04,7.42163888888889,7.41,1.44709027777778,1.44,1.59502083333333,1.24,NA,NA
"D19","CARI","101",2019-09-28,90.9218346073662,91.14,13.2337430555556,13.2,94.8938194444444,94.62,7.42478472222222,7.41,1.42441666666667,1.42,1.69225,1.34,NA,NA
"D19","CARI","101",2019-09-29,90.5005486111111,90.78,12.9174444444444,12.94,93.5985972222222,93.295,7.4186875,7.41,1.4458125,1.42,1.67172222222222,1.33,NA,NA
"D19","CARI","101",2019-09-30,77.3545239749826,83.82,12.5939541348158,12.56,93.224190410007,92.85,7.36102849200834,7.36,1.8460319666435,1.71,2.07699096594858,1.78,NA,NA
"D19","CARI","101",2019-10-01,86.5761319444444,86.86,12.9072847222222,12.94,93.2405486111111,92.97,7.36575694444444,7.36,1.94765972222222,1.91,1.75613194444444,1.41,NA,NA
"D19","CARI","101",2019-10-02,87.0392103321033,87.48,12.8035719557196,12.8,93.0084206642066,92.75,7.36835424354244,7.36,1.97872324723247,1.87,1.76733579335793,1.42,NA,NA
"D19","CARI","101",2019-10-03,81.5551319444444,81.32,12.9857430555556,13,93.3771458333333,93.19,7.30355555555556,7.3,2.59186111111111,2.49,1.92811111111111,1.59,NA,NA
"D19","CARI","101",2019-10-04,80.8526597222222,80.81,12.9652638888889,12.96,92.9193958333333,92.76,7.29204166666667,7.29,2.6038125,2.55,1.77853472222222,1.38,NA,NA
"D19","CARI","101",2019-10-05,67.5260694444444,66.34,13.0167152777778,13.055,92.2533263888889,92.36,7.12110416666667,7.11,4.21771527777778,4.18,7.03467361111111,5.47,NA,NA
"D19","CARI","101",2019-10-06,72.2681458333333,72.585,13.1535972222222,13.14,92.4423125,92.24,7.19215972222222,7.19,3.068125,3.01,2.48486111111111,2.19,NA,NA
"D19","CARI","101",2019-10-07,77.8445132127955,78.12,13.4139707927677,13.5,93.8165994436718,93.83,7.26317107093185,7.26,2.47296940194715,2.43,1.91087621696801,1.5,NA,NA
"D19","CARI","101",2019-10-08,81.3243263888889,81.61,13.4065416666667,13.4,93.9947708333333,93.93,7.29964583333333,7.29,2.14434027777778,2.12,1.74869444444444,1.345,NA,NA
"D19","CARI","101",2019-10-09,83.5411805555556,83.665,13.3181180555556,13.3,93.4340069444444,93.34,7.31592361111111,7.31,1.95695833333333,1.94,1.68277083333333,1.28,NA,NA
"D19","CARI","101",2019-10-10,83.5974722222222,83.61,13.1713125,13.18,93.1871319444444,93.11,7.28606944444444,7.28,2.04536111111111,2.03,1.61440972222222,1.23,NA,NA
"D19","CARI","101",2019-10-11,83.5787708333333,83.58,13.0947013888889,13.1,92.6542222222222,92.52,7.30447916666667,7.3,2.06382638888889,2.05,1.58342361111111,1.21,NA,NA
"D19","CARI","101",2019-10-12,84.7176736111111,84.73,13.2710972222222,13.31,93.2632847222222,92.99,7.33750694444444,7.33,1.94515972222222,1.92,1.55671527777778,1.16,NA,NA
"D19","CARI","101",2019-10-13,86.8155625,86.99,13.4860763888889,13.5,93.9774791666667,93.83,7.36025694444444,7.36,1.78414583333333,1.76,1.60109722222222,1.18,NA,NA
"D19","CARI","101",2019-10-14,89.9706944444444,89.535,13.6089861111111,13.59,93.3667083333333,93.32,7.35027777777778,7.355,1.72449305555556,1.71,1.87634027777778,1.27,NA,NA
"D19","CARI","101",2019-10-15,92.3702013888889,92.57,13.3798819444444,13.36,91.522,91.385,7.28245138888889,7.28,1.57624305555556,1.57,1.88918055555556,1.23,NA,NA
"D19","CARI","101",2019-10-16,91.9640833333333,92.09,13.1515833333333,13.13,89.9553958333333,89.84,7.22102083333333,7.22,1.44442361111111,1.43,1.83195833333333,1.16,NA,NA
"D19","CARI","101",2019-10-17,93.3229513888889,93.64,12.9813958333333,12.98,88.7880902777778,88.76,7.18691666666667,7.19,1.36701388888889,1.35,1.80309027777778,1.16,NA,NA
"D19","CARI","101",2019-10-18,91.9624976167779,91.97,12.9317063870353,12.93,88.4439275500477,88.41,7.16566253574833,7.16,1.2797521448999,1.27,1.96418493803623,1.29,NA,NA
"D19","CARI","102",2017-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2017-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-06-06,65.3636220472441,65.36,11.8005511811024,11.79,94.3755905511811,94.48,7.29732283464567,7.3,0.912204724409449,0.92,-3.52637795275591,-3.54,64.2692125984252,64.3
"D19","CARI","102",2018-06-07,66.6440722724114,66.89,12.2957777777778,12.28,93.8106388888889,93.71,7.27821527777778,7.27,0.963631944444444,0.97,-3.47211111111111,-3.55,67.2365416666667,68.4
"D19","CARI","102",2018-06-08,68.0689012517385,68.4,12.3084166666667,12.26,94.1287638888889,94.12,7.33497916666667,7.34,0.889486111111111,0.88,-3.26319444444444,-3.44,61.7002083333333,61.775
"D19","CARI","102",2018-06-09,69.3885833333333,69.54,12.4438194444444,12.45,94.522,94.44,7.34961111111111,7.35,0.821972222222222,0.83,-3.37832638888889,-3.49,58.3926041666667,58.515
"D19","CARI","102",2018-06-10,70.3556875,70.54,12.4482638888889,12.46,94.1273125,94.13,7.36704861111111,7.37,0.8050625,0.81,-3.54688194444444,-3.65,57.2129861111111,57.45
"D19","CARI","102",2018-06-11,69.6636622654621,69.85,12.7148333333333,12.76,94.1403888888889,93.92,7.35829861111111,7.36,0.929395833333333,0.94,-3.53520138888889,-3.54,65.3815486111111,67.13
"D19","CARI","102",2018-06-12,68.3313888888889,68.5,12.8572569444444,12.84,94.7913194444444,94.71,7.33716666666667,7.34,1.07628472222222,1.08,-2.34447916666667,-3.38,74.1276180555556,75.62
"D19","CARI","102",2018-06-13,69.8512578179291,70.24,12.9027847222222,12.92,94.8939583333333,94.87,7.34223611111111,7.34,0.974715277777778,0.98,-4.05508333333333,-4.05,69.3548194444444,70.49
"D19","CARI","102",2018-06-14,71.5754829742877,71.83,12.4929097222222,12.51,94.3541388888889,94.29,7.34870138888889,7.36,0.867638888888889,0.87,-3.77798611111111,-3.89,61.0673611111111,61.655
"D19","CARI","102",2018-06-15,72.7360486111111,72.87,12.6399097222222,12.59,94.6532569444445,94.5,7.38552083333333,7.39,0.793791666666667,0.8,-3.51661111111111,-3.75,56.4350763888889,57.61
"D19","CARI","102",2018-06-16,74.2291168289291,74.33,12.5463263888889,12.57,94.1013958333333,94.02,7.34813194444444,7.36,0.754444444444444,0.75,-4.10206944444444,-4.21,53.6806319444444,54.45
"D19","CARI","102",2018-06-17,74.7507430555556,74.96,12.4483541666667,12.45,94.3907569444444,94.39,7.35707638888889,7.36,0.729472222222222,0.73,-3.71122222222222,-3.92,52.0860416666667,52.55
"D19","CARI","102",2018-06-18,75.617280945758,75.96,12.4817929117443,12.52,94.4146560111188,94.35,7.37790132036136,7.38,0.723022932592078,0.72,-3.76505906879778,-3.83,50.8773036831133,51.11
"D19","CARI","102",2018-06-19,76.520528511822,76.61,12.3641527777778,12.36,94.6033680555555,94.43,7.37513888888889,7.37,0.686854166666667,0.69,-3.64216666666667,-3.88,48.4683819444444,48.96
"D19","CARI","102",2018-06-20,76.9502849200834,77.06,12.3549722222222,12.36,95.2637638888889,95.22,7.39990972222222,7.41,0.676493055555556,0.68,-3.533125,-3.76,47.718,48.16
"D19","CARI","102",2018-06-21,78.1386307053942,78.46,12.1262189054726,12.22,94.6505306799337,94.32,7.39583747927032,7.39,0.66863184079602,0.67,-3.00015754560531,-3.19,45.5976782752902,46.64
"D19","CARI","102",2018-06-22,78.962875,79.145,12.5556875,12.64,98.1865625,98.03,7.37578472222222,7.37,0.701527777777778,0.7,-2.87900694444444,-2.93,44.8953402777778,43.865
"D19","CARI","102",2018-06-23,77.4578333333333,77.5,12.7454791666667,12.76,99.027125,99.02,7.41361111111111,7.43,0.788166666666667,0.79,-3.19161111111111,-3.16,52.2781111111111,52.985
"D19","CARI","102",2018-06-24,77.3778735232801,77.47,12.6937430555556,12.71,98.8330625,98.815,7.4374375,7.44,0.722888888888889,0.73,-3.41270138888889,-3.61,48.958875,49.24
"D19","CARI","102",2018-06-25,78.402375,78.53,12.6416944444444,12.63,98.4428611111111,98.37,7.44324305555556,7.44,0.656902777777778,0.66,-3.34829166666667,-3.48,44.9767361111111,45.325
"D19","CARI","102",2018-06-26,79.7007157748436,79.82,12.5302777777778,12.51,98.3389930555556,98.24,7.43729166666667,7.46,0.602291666666667,0.61,-3.41474305555556,-3.54,41.9993819444444,42.365
"D19","CARI","102",2018-06-27,70.6011944444444,70.865,12.5828125,12.62,98.2745972222222,98.11,7.36807638888889,7.36,1.20466666666667,1.24,3.45024305555556,-0.535,66.8961527777778,72.41
"D19","CARI","102",2018-06-28,70.9232522585129,70.57,12.7275763888889,12.71,97.9043194444444,97.92,7.34910416666667,7.35,1.18872222222222,1.19,-1.99529861111111,-1.96,74.6559305555556,75.785
"D19","CARI","102",2018-06-29,71.2148776637727,71.61,12.772429022082,12.835,97.7263958990536,97.67,7.31526025236593,7.32,1.1438880126183,1.12,-1.32258675078864,-2.58,73.3907728706625,73.19
"D19","CARI","102",2018-06-30,55.858957609451,64.69,12.7280138888889,12.71,97.9744930555556,97.945,7.09429861111111,7.27,1.59101388888889,1.6,0.0922638888888889,-0.68,284.013479166667,290.095
"D19","CARI","102",2018-07-01,30.9019110493398,29.81,12.8864930555556,12.89,98.396125,98.25,5.25406944444444,5.23,2.10921527777778,2.01,9.13434027777778,3.705,327.708659722222,342.19
"D19","CARI","102",2018-07-02,27.9058055555556,27.665,12.9342152777778,12.9,98.5364513888889,98.265,5.85622222222222,5.87,16.8552638888889,3.04,3.21208333333333,3.105,412.412631944444,421.57
"D19","CARI","102",2018-07-03,29.3654583333333,29.6,12.8283263888889,12.82,99.3361736111111,99.24,6.22804166666667,6.24,8.00438888888889,4.34,-1.11386805555556,-1.385,347.219368055556,352.015
"D19","CARI","102",2018-07-04,31.3514186369958,31.42,12.6785486111111,12.67,99.1053333333333,99.09,6.33497916666667,6.33,1.81115277777778,1.75,-2.87027083333333,-2.79,269.652541666667,277.805
"D19","CARI","102",2018-07-05,69.4341214057508,32.45,12.4803434504792,12.66,97.9269169329073,98.08,6.50446485623003,6.37,2.61742811501597,1.46,2.13493610223642,-2.88,220.037883386581,226.67
"D19","CARI","102",2018-07-06,979.625218902015,984.61,11.0993055555556,11.12,87.1892430555556,87.185,10.4221388888889,11.18,0.728291666666667,0.73,-2.87313194444444,-3.16,147.252354166667,148.375
"D19","CARI","102",2018-07-07,1000.74392361111,1004.27,11.1314583333333,11.15,86.9915416666667,87,12.3953125,12.47,0.675479166666667,0.67,-3.62283333333333,-3.63,135.794090277778,137.195
"D19","CARI","102",2018-07-08,1021.33454166667,1026.525,10.9152361111111,11.01,86.0837083333333,86.01,14.0026666666667,14.37,0.616486111111111,0.61,-3.43981944444444,-3.44,123.552486111111,124.155
"D19","CARI","102",2018-07-09,1034.78621527778,1035.9,11.1188680555556,11.11,85.8657291666667,85.86,15.9256180555556,15.98,0.577548611111111,0.58,-3.7344375,-3.82,119.952680555556,121.19
"D19","CARI","102",2018-07-10,1044.15336426914,1046.28,11.0211128284389,11.025,85.8353863987635,85.735,16.9581684698609,17.12,0.588979907264297,0.54,-1.34886398763524,-3.51,104.019930448223,112.675
"D19","CARI","102",2018-07-11,1044.00191933241,1047.495,11.1051597222222,11.17,86.3271944444444,86.25,21.7061666666667,22.25,0.551638888888889,0.53,-2.22627083333333,-3.1,104.641597222222,106.51
"D19","CARI","102",2018-07-12,937.227335490831,926.95,11.2854202586207,11.25,86.7632219827586,86.74,22.9385452586207,23.23,0.955226293103448,0.99,-1.05598705501618,-0.93,183.584476806904,189.77
"D19","CARI","102",2018-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-07-20,1066.95333333333,1066.85,10.8661403508772,10.87,88.4485964912281,88.46,21.3378947368421,21.35,0.46,0.46,-4.26245614035088,-4.25,84.639298245614,100.69
"D19","CARI","102",2018-07-21,1082.72463194444,1084.66,11.0757361111111,11.08,87.8774027777778,87.79,21.6562638888889,21.71,0.499388888888889,0.48,-3.80196527777778,-3.93,103.446305555556,104.825
"D19","CARI","102",2018-07-22,1081.39927835052,1081.3,10.67125,10.67,88.3272916666667,88.34,21.299375,21.29,0.425208333333333,0.42,-3.95427083333333,-3.995,93.8607291666667,93.83
"D19","CARI","102",2018-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D19","CARI","102",2018-07-26,85.2148407643312,85.185,10.9150318471338,10.91,88.2055732484076,88.18,-24.1594267515924,-24.655,0.30687898089172,0.31,-3.86786624203822,-3.87,124.118917197452,122.8
"D19","CARI","102",2018-07-27,85.9595347222222,86.19,10.9530277777778,10.99,87.4159791666667,87.28,-22.4542638888889,-23.125,0.316743055555556,0.32,-3.56200694444444,-3.68,125.911458333333,127.375
"D19","CARI","102",2018-07-28,83.9622515635858,84.19,11.0191875,11.02,87.461375,87.31,-25.8141527777778,-26.23,0.361979166666667,0.36,-3.2358125,-3.34,135.354152777778,138.32
"D19","CARI","102",2018-07-29,85.2122222222222,85.36,11.0591875,11.07,87.4998541666667,87.395,-25.1578263888889,-25.03,0.335118055555556,0.33,-3.71159027777778,-3.79,129.568305555556,131.13
"D19","CARI","102",2018-07-30,86.1876388888889,86.34,10.9438472222222,10.97,87.5391388888889,87.395,-22.8418263888889,-22.6,0.310027777777778,0.31,-3.68654166666667,-3.8,123.418909722222,125.35
"D19","CARI","102",2018-07-31,87.1643293954135,87.25,10.8411736111111,10.89,87.4112569444444,87.35,-15.6474583333333,-16.17,0.292284722222222,0.29,-3.48085416666667,-3.55,120.179673611111,121.98
"D19","CARI","102",2018-08-01,87.8547394023628,87.98,10.8253055555556,10.85,86.6121388888889,86.53,-13.8235277777778,-14.24,0.289409722222222,0.29,-3.64802777777778,-3.63,119.982590277778,121.085
"D19","CARI","102",2018-08-02,88.1472839506173,88.14,11.0278935185185,10.98,86.9413580246914,86.1,-8.74577932098765,-12.58,0.300486111111111,0.3,-3.92586419753086,-3.71,68.0557175925926,42.71
"D19","CARI","102",2018-08-03,88.8875902777778,88.9,12.0023472222222,11.99,94.3365694444445,94.245,45.8118680555556,46.245,0.427569444444444,0.41,-6.91311805555556,-6.92,42.2809444444444,42.395
"D19","CARI","102",2018-08-04,89.1203888888889,89.3,11.9945694444444,12,94.7003333333333,94.625,41.940375,42.115,0.406270833333333,0.38,-6.8975625,-7.15,42.1730694444444,42.53
"D19","CARI","102",2018-08-05,84.3378402777778,84.58,11.9406041666667,11.97,94.5981319444444,94.5,40.4884236111111,40.55,0.718548611111111,0.69,4.93240972222222,-3.23,54.8905277777778,59.53
"D19","CARI","102",2018-08-06,65.8163029881862,62.87,11.9385972222222,11.94,93.6621041666667,93.66,49.3059236111111,50.035,1.55330555555556,1.45,-1.33183333333333,-1.37,125.940416666667,144.01
"D19","CARI","102",2018-08-07,60.7272986111111,60.24,12.0680347222222,12.05,93.4831111111111,93.46,51.624375,51.605,1.48349305555556,1.49,-4.96096527777778,-5.24,151.297298611111,151.27
"D19","CARI","102",2018-08-08,65.0477569444444,65.6,12.2432569444444,12.28,93.9172361111111,93.745,59.5758333333333,61.04,1.20863888888889,1.18,-6.36544444444444,-6.29,135.2554375,134.355
"D19","CARI","102",2018-08-09,70.3952708333333,70.95,12.3929236111111,12.41,94.5104652777778,94.49,64.3487916666667,64.955,0.949291666666667,0.94,-6.73402777777778,-6.76,111.254027777778,111.87
"D19","CARI","102",2018-08-10,74.6784722222222,75.2,12.4357083333333,12.42,94.8908472222222,94.75,76.5135138888889,79.425,0.792256944444444,0.79,-6.92739583333333,-6.97,95.5724166666667,96.145
"D19","CARI","102",2018-08-11,76.8962291666667,77.24,12.5089097222222,12.535,95.0481875,94.91,87.3503958333333,91.905,0.682243055555556,0.68,-6.84213888888889,-6.92,85.3804791666667,86.26
"D19","CARI","102",2018-08-12,79.0922708333333,79.46,12.3017291666667,12.3,94.7580694444444,94.655,104.7733125,98.745,0.608027777777778,0.61,-7.03109027777778,-7.085,78.3647777777778,78.87
"D19","CARI","102",2018-08-13,80.6684433634468,80.82,12.1927986111111,12.19,93.7026041666667,93.64,138.519909722222,146.735,0.565173611111111,0.57,-6.81857638888889,-6.95,72.849875,74.2
