"","date","year","domainID","siteID","algSampleID","eventID","namedLocation","decimalLatitude","decimalLongitude","elevation","habitatType","algalSampleType","samplerType","benthicArea","substratumSizeClass"
"1",2016-07-12,2016,"D19","CARI","CARI.20160712.EPILITHON.4","CARI.20160712","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"2",2016-07-12,2016,"D19","CARI","CARI.20160712.EPILITHON.1","CARI.20160712","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"3",2016-07-12,2016,"D19","CARI","CARI.20160712.EPILITHON.3","CARI.20160712","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"4",2016-07-12,2016,"D19","CARI","CARI.20160712.EPILITHON.5","CARI.20160712","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"5",2016-07-12,2016,"D19","CARI","CARI.20160712.EPILITHON.2","CARI.20160712","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"6",2016-07-12,2016,"D19","CARI","CARI.20160712.EPILITHON.7","CARI.20160712","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"7",2016-07-12,2016,"D19","CARI","CARI.20160712.EPILITHON.8","CARI.20160712","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"8",2016-07-12,2016,"D19","CARI","CARI.20160712.EPILITHON.6","CARI.20160712","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"9",2016-08-23,2016,"D19","CARI","CARI.20160823.EPILITHON.4","CARI.20160823","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"10",2016-08-23,2016,"D19","CARI","CARI.20160823.EPILITHON.7","CARI.20160823","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"11",2016-08-23,2016,"D19","CARI","CARI.20160823.EPILITHON.6","CARI.20160823","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"12",2016-08-23,2016,"D19","CARI","CARI.20160823.EPILITHON.8","CARI.20160823","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"13",2016-08-23,2016,"D19","CARI","CARI.20160823.EPILITHON.3","CARI.20160823","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"14",2016-08-23,2016,"D19","CARI","CARI.20160823.EPILITHON.2","CARI.20160823","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
"15",2016-08-23,2016,"D19","CARI","CARI.20160823.EPILITHON.5","CARI.20160823","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"16",2016-08-23,2016,"D19","CARI","CARI.20160823.EPILITHON.1","CARI.20160823","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"17",2016-08-23,2016,"D19","CARI","CARI.20160823.SESTON","CARI.20160823","CARI.AOS.S2",65.15308,-147.501997,225.7,"run","seston",NA,NA,"cobble"
"18",2017-05-15,2017,"D19","CARI","CARI.20170515.EPILITHON.3","CARI.20170515","CARI.AOS.reach",65.153224,-147.503973,224.9,"run","epilithon",NA,0.002406,"cobble"
"19",2017-05-15,2017,"D19","CARI","CARI.20170515.EPILITHON.5","CARI.20170515","CARI.AOS.reach",65.153224,-147.503973,224.9,"riffle","epilithon",NA,0.002406,"cobble"
