"domainID","siteID","date","year","yday","daily.precip","mon.precip"
"D03","OSBS",2019-08-28,2019,240,0.86,105.05
"D03","OSBS",2019-08-29,2019,241,0.9,105.08
"D03","OSBS",2019-08-30,2019,242,24.97,129.11
"D03","OSBS",2019-08-31,2019,243,1.04,126.9
"D03","OSBS",2019-09-01,2019,244,7.2,128.19
"D03","OSBS",2019-09-02,2019,245,1.45,128.65
"D03","OSBS",2019-09-03,2019,246,3.31,131.13
"D03","OSBS",2019-09-04,2019,247,22.38,152.07
"D03","OSBS",2019-09-05,2019,248,0.94,151.45
"D03","OSBS",2019-09-06,2019,249,1.04,135.56
"D03","OSBS",2019-09-07,2019,250,1.28,135.74
"D03","OSBS",2019-09-08,2019,251,1.02,136.15
"D03","OSBS",2019-09-09,2019,252,1.22,136.73
"D03","OSBS",2019-09-10,2019,253,1.12,126.89
"D03","OSBS",2019-09-11,2019,254,0.84,125.83
"D03","OSBS",2019-09-12,2019,255,0.83,126.05
"D03","OSBS",2019-09-13,2019,256,0.77,125.67
"D03","OSBS",2019-09-14,2019,257,0.72,117.79
"D03","OSBS",2019-09-15,2019,258,3.55,116.66
"D03","OSBS",2019-09-16,2019,259,0.96,100.29
"D03","OSBS",2019-09-17,2019,260,1.43,99.33
"D03","OSBS",2019-09-18,2019,261,0.97,99.62
"D03","OSBS",2019-09-19,2019,262,1.16,94.48
"D03","OSBS",2019-09-20,2019,263,1.87,94.77
"D03","OSBS",2019-09-21,2019,264,1.02,94.93
"D03","OSBS",2019-09-22,2019,265,0.85,94.83
"D03","OSBS",2019-09-23,2019,266,1.14,95.33
"D03","OSBS",2019-09-24,2019,267,1.37,95.82
"D03","OSBS",2019-09-25,2019,268,1.14,91.89
"D03","OSBS",2019-09-26,2019,269,1.35,88.7
"D03","OSBS",2019-09-27,2019,270,0.78,88.62
"D03","OSBS",2019-09-28,2019,271,1.15,88.87
"D03","OSBS",2019-09-29,2019,272,0.82,64.72
"D03","OSBS",2019-09-30,2019,273,0.55,64.23
"D03","OSBS",2019-10-01,2019,274,0.72,57.75
"D03","OSBS",2019-10-02,2019,275,0.83,57.13
"D03","OSBS",2019-10-03,2019,276,0.98,54.8
"D03","OSBS",2019-10-04,2019,277,1.34,33.76
"D03","OSBS",2019-10-05,2019,278,1.04,33.86
"D03","OSBS",2019-10-06,2019,279,0.5,33.32
"D03","OSBS",2019-10-07,2019,280,9.97,42.01
"D03","OSBS",2019-10-08,2019,281,3.13,44.12
"D03","OSBS",2019-10-09,2019,282,0.56,43.46
"D03","OSBS",2019-10-10,2019,283,0.99,43.33
"D03","OSBS",2019-10-11,2019,284,1.22,43.71
"D03","OSBS",2019-10-12,2019,285,0.95,43.83
"D03","OSBS",2019-10-13,2019,286,0.8,43.86
"D03","OSBS",2019-10-14,2019,287,1.16,44.3
"D03","OSBS",2019-10-15,2019,288,0.71,41.46
"D03","OSBS",2019-10-16,2019,289,1.94,42.44
"D03","OSBS",2019-10-17,2019,290,1.49,42.5
"D03","OSBS",2019-10-18,2019,291,0.36,41.89
"D03","OSBS",2019-10-19,2019,292,17.14,57.87
"D03","OSBS",2019-10-20,2019,293,1.82,57.82
"D03","OSBS",2019-10-21,2019,294,7.64,64.44
"D03","OSBS",2019-10-22,2019,295,3.23,66.82
"D03","OSBS",2019-10-23,2019,296,1.36,67.04
"D03","OSBS",2019-10-24,2019,297,1.1,66.77
"D03","OSBS",2019-10-25,2019,298,0.75,66.38
"D03","OSBS",2019-10-26,2019,299,2.93,67.96
"D03","OSBS",2019-10-27,2019,300,0.24,67.42
"D03","OSBS",2019-10-28,2019,301,0.61,66.88
"D03","OSBS",2019-10-29,2019,302,3.73,69.79
"D03","OSBS",2019-10-30,2019,303,0.61,69.85
"D03","OSBS",2019-10-31,2019,304,0.66,69.79
"D03","OSBS",2019-11-01,2019,305,1.97,70.93
"D03","OSBS",2019-11-02,2019,306,1.14,71.09
"D03","OSBS",2019-11-03,2019,307,1.19,70.94
"D03","OSBS",2019-11-04,2019,308,0.66,70.56
"D03","OSBS",2019-11-05,2019,309,0.83,70.89
"D03","OSBS",2019-11-06,2019,310,0.58,61.5
"D03","OSBS",2019-11-07,2019,311,0.75,59.12
"D03","OSBS",2019-11-08,2019,312,1.04,59.6
"D03","OSBS",2019-11-09,2019,313,7.37,65.98
"D03","OSBS",2019-11-10,2019,314,1.6,66.36
"D03","OSBS",2019-11-11,2019,315,1.18,66.59
"D03","OSBS",2019-11-12,2019,316,1.27,67.06
"D03","OSBS",2019-11-13,2019,317,2.19,68.09
"D03","OSBS",2019-11-14,2019,318,0.86,68.24
"D03","OSBS",2019-11-15,2019,319,16.74,83.04
"D03","OSBS",2019-11-16,2019,320,0.41,81.96
"D03","OSBS",2019-11-17,2019,321,0.39,81.99
"D03","OSBS",2019-11-18,2019,322,2.06,66.91
"D03","OSBS",2019-11-19,2019,323,1.63,66.72
"D03","OSBS",2019-11-20,2019,324,1.61,60.69
"D03","OSBS",2019-11-21,2019,325,2.17,59.63
"D03","OSBS",2019-11-22,2019,326,1.65,59.92
"D03","OSBS",2019-11-23,2019,327,1.49,60.31
"D03","OSBS",2019-11-24,2019,328,9.32,68.88
"D03","OSBS",2019-11-25,2019,329,1.97,67.92
"D03","OSBS",2019-11-26,2019,330,1.75,69.43
"D03","OSBS",2019-11-27,2019,331,1.89,70.71
"D03","OSBS",2019-11-28,2019,332,1.29,68.27
"D03","OSBS",2019-11-29,2019,333,1.51,69.17
"D03","OSBS",2019-11-30,2019,334,1.74,70.25
"D03","OSBS",2019-12-01,2019,335,0.69,68.97
"D03","OSBS",2019-12-02,2019,336,1.26,69.09
"D03","OSBS",2019-12-03,2019,337,1.53,69.43
"D03","OSBS",2019-12-04,2019,338,0,68.77
"D03","OSBS",2019-12-05,2019,339,0,67.94
"D03","OSBS",2019-12-06,2019,340,0,67.36
"D03","OSBS",2019-12-07,2019,341,0,66.61
"D03","OSBS",2019-12-08,2019,342,0,65.57
"D03","OSBS",2019-12-09,2019,343,0,58.2
"D03","OSBS",2019-12-10,2019,344,0,56.6
"D03","OSBS",2019-12-11,2019,345,0,55.42
"D03","OSBS",2019-12-12,2019,346,0,54.15
"D03","OSBS",2019-12-13,2019,347,0,51.96
"D03","OSBS",2019-12-14,2019,348,0,51.1
"D03","OSBS",2019-12-15,2019,349,0,34.36
"D03","OSBS",2019-12-16,2019,350,0,33.95
"D03","OSBS",2019-12-17,2019,351,0,33.56
"D03","OSBS",2019-12-18,2019,352,0,31.5
"D03","OSBS",2019-12-19,2019,353,0,29.87
"D03","OSBS",2019-12-20,2019,354,0,28.26
"D03","OSBS",2019-12-21,2019,355,0,26.09
"D03","OSBS",2019-12-22,2019,356,0,24.44
"D03","OSBS",2019-12-23,2019,357,0,22.95
"D03","OSBS",2019-12-24,2019,358,0,13.63
"D03","OSBS",2019-12-25,2019,359,0,11.66
"D03","OSBS",2019-12-26,2019,360,0,9.91
"D03","OSBS",2019-12-27,2019,361,0,8.02
"D03","OSBS",2019-12-28,2019,362,0,6.73
"D03","OSBS",2019-12-29,2019,363,0,5.22
"D03","OSBS",2019-12-30,2019,364,0,3.48
"D03","OSBS",2019-12-31,2019,365,1.78,4.57
"D03","OSBS",2020-01-01,2020,1,0.57,NA
"D03","OSBS",2020-01-02,2020,2,1.22,NA
"D03","OSBS",2020-01-03,2020,3,0.6,NA
"D03","OSBS",2020-01-04,2020,4,13.85,NA
"D03","OSBS",2020-01-05,2020,5,1.19,NA
"D03","OSBS",2020-01-06,2020,6,1.44,NA
"D03","OSBS",2020-01-07,2020,7,1.02,NA
"D03","OSBS",2020-01-08,2020,8,1,NA
"D03","OSBS",2020-01-09,2020,9,1.01,NA
"D03","OSBS",2020-01-10,2020,10,1.22,NA
"D03","OSBS",2020-01-11,2020,11,0.47,NA
"D03","OSBS",2020-01-12,2020,12,0.93,NA
"D03","OSBS",2020-01-13,2020,13,1.07,NA
"D03","OSBS",2020-01-14,2020,14,1.24,NA
"D03","OSBS",2020-01-15,2020,15,1.01,NA
"D03","OSBS",2020-01-16,2020,16,0.81,NA
"D03","OSBS",2020-01-17,2020,17,0.57,NA
"D03","OSBS",2020-01-18,2020,18,1.09,NA
"D03","OSBS",2020-01-19,2020,19,1.73,NA
"D03","OSBS",2020-01-20,2020,20,2.12,NA
"D03","OSBS",2020-01-21,2020,21,1.17,NA
"D03","OSBS",2020-01-22,2020,22,1.31,NA
"D03","OSBS",2020-01-23,2020,23,0.85,NA
"D03","OSBS",2020-01-24,2020,24,1.08,NA
"D03","OSBS",2020-01-25,2020,25,1.08,NA
"D03","OSBS",2020-01-26,2020,26,1.03,NA
"D03","OSBS",2020-01-27,2020,27,1.19,NA
"D03","OSBS",2020-01-28,2020,28,1.29,NA
"D03","OSBS",2020-01-29,2020,29,0.84,NA
"D03","OSBS",2020-01-30,2020,30,0.88,44.88
"D03","OSBS",2020-01-31,2020,31,0.8,45.11
"D03","OSBS",2020-02-01,2020,32,0.66,44.55
"D03","OSBS",2020-02-02,2020,33,1.12,45.07
"D03","OSBS",2020-02-03,2020,34,1,32.22
"D03","OSBS",2020-02-04,2020,35,1.5,32.53
"D03","OSBS",2020-02-05,2020,36,1.24,32.33
"D03","OSBS",2020-02-06,2020,37,0.65,31.96
"D03","OSBS",2020-02-07,2020,38,11.99,42.95
"D03","OSBS",2020-02-08,2020,39,1.49,43.43
"D03","OSBS",2020-02-09,2020,40,1.29,43.5
"D03","OSBS",2020-02-10,2020,41,1.87,44.9
"D03","OSBS",2020-02-11,2020,42,1.23,45.2
"D03","OSBS",2020-02-12,2020,43,1.48,45.61
"D03","OSBS",2020-02-13,2020,44,1.13,45.5
"D03","OSBS",2020-02-14,2020,45,1.19,45.68
"D03","OSBS",2020-02-15,2020,46,1.63,46.5
"D03","OSBS",2020-02-16,2020,47,1.89,47.82
"D03","OSBS",2020-02-17,2020,48,1.13,47.86
"D03","OSBS",2020-02-18,2020,49,2.03,48.16
"D03","OSBS",2020-02-19,2020,50,2.14,48.18
"D03","OSBS",2020-02-20,2020,51,2.27,49.28
"D03","OSBS",2020-02-21,2020,52,2.4,50.37
"D03","OSBS",2020-02-22,2020,53,1.96,51.48
"D03","OSBS",2020-02-23,2020,54,1.36,51.76
"D03","OSBS",2020-02-24,2020,55,2.55,53.23
"D03","OSBS",2020-02-25,2020,56,5.11,57.31
"D03","OSBS",2020-02-26,2020,57,14.21,70.33
"D03","OSBS",2020-02-27,2020,58,1.86,70.9
"D03","OSBS",2020-02-28,2020,59,1.35,71.41
"D03","OSBS",2020-02-29,2020,60,1.33,71.86
"D03","OSBS",2020-03-01,2020,61,2.44,73.5
"D03","OSBS",2020-03-02,2020,62,1.74,74.58
"D03","OSBS",2020-03-03,2020,63,1.72,75.18
"D03","OSBS",2020-03-04,2020,64,2.22,76.4
"D03","OSBS",2020-03-05,2020,65,3.34,78.24
"D03","OSBS",2020-03-06,2020,66,1.81,78.81
"D03","OSBS",2020-03-07,2020,67,2.45,80.61
"D03","OSBS",2020-03-08,2020,68,1.25,69.87
"D03","OSBS",2020-03-09,2020,69,1.83,70.21
"D03","OSBS",2020-03-10,2020,70,2.98,71.9
"D03","OSBS",2020-03-11,2020,71,2.69,72.72
"D03","OSBS",2020-03-12,2020,72,2.66,74.15
"D03","OSBS",2020-03-13,2020,73,2.9,75.57
"D03","OSBS",2020-03-14,2020,74,2.36,76.8
"D03","OSBS",2020-03-15,2020,75,1.51,77.12
"D03","OSBS",2020-03-16,2020,76,2.07,77.56
"D03","OSBS",2020-03-17,2020,77,1.96,77.63
"D03","OSBS",2020-03-18,2020,78,2.01,78.51
"D03","OSBS",2020-03-19,2020,79,2,78.48
"D03","OSBS",2020-03-20,2020,80,1.58,77.92
"D03","OSBS",2020-03-21,2020,81,1.26,76.91
"D03","OSBS",2020-03-22,2020,82,1.97,76.48
"D03","OSBS",2020-03-23,2020,83,1.25,75.77
"D03","OSBS",2020-03-24,2020,84,1.14,75.55
"D03","OSBS",2020-03-25,2020,85,0.9,73.9
"D03","OSBS",2020-03-26,2020,86,2.82,71.61
"D03","OSBS",2020-03-27,2020,87,1.93,59.33
"D03","OSBS",2020-03-28,2020,88,1.16,58.63
"D03","OSBS",2020-03-29,2020,89,1.02,58.3
"D03","OSBS",2020-03-30,2020,90,1.5,58.47
"D03","OSBS",2020-03-31,2020,91,11.08,67.11
"D03","OSBS",2020-04-01,2020,92,2.78,68.15
"D03","OSBS",2020-04-02,2020,93,1.78,68.21
"D03","OSBS",2020-04-03,2020,94,1.64,67.63
"D03","OSBS",2020-04-04,2020,95,1.53,65.82
"D03","OSBS",2020-04-05,2020,96,38.9,102.91
"D03","OSBS",2020-04-06,2020,97,2.13,102.59
"D03","OSBS",2020-04-07,2020,98,1,102.34
"D03","OSBS",2020-04-08,2020,99,1.81,102.32
"D03","OSBS",2020-04-09,2020,100,1.19,100.53
"D03","OSBS",2020-04-10,2020,101,2.53,100.37
"D03","OSBS",2020-04-11,2020,102,1.85,99.56
"D03","OSBS",2020-04-12,2020,103,2.36,99.02
"D03","OSBS",2020-04-13,2020,104,1.79,98.45
"D03","OSBS",2020-04-14,2020,105,49.45,146.39
"D03","OSBS",2020-04-15,2020,106,32.71,177.03
"D03","OSBS",2020-04-16,2020,107,4.51,179.58
"D03","OSBS",2020-04-17,2020,108,1.68,179.25
"D03","OSBS",2020-04-18,2020,109,4.05,181.3
"D03","OSBS",2020-04-19,2020,110,1.54,181.26
"D03","OSBS",2020-04-20,2020,111,3.02,183.02
"D03","OSBS",2020-04-21,2020,112,1.6,182.65
"D03","OSBS",2020-04-22,2020,113,1.92,183.32
"D03","OSBS",2020-04-23,2020,114,1.45,183.63
"D03","OSBS",2020-04-24,2020,115,8.45,191.18
"D03","OSBS",2020-04-25,2020,116,1.34,189.7
"D03","OSBS",2020-04-26,2020,117,1.41,189.18
"D03","OSBS",2020-04-27,2020,118,2.11,190.13
"D03","OSBS",2020-04-28,2020,119,1.97,191.08
"D03","OSBS",2020-04-29,2020,120,2.3,191.88
"D03","OSBS",2020-04-30,2020,121,11.64,192.44
"D03","OSBS",2020-05-01,2020,122,1.97,191.63
"D03","OSBS",2020-05-02,2020,123,1.09,190.94
"D03","OSBS",2020-05-03,2020,124,1.24,190.54
"D03","OSBS",2020-05-04,2020,125,2.62,191.63
"D03","OSBS",2020-05-05,2020,126,2.87,155.6
"D03","OSBS",2020-05-06,2020,127,2.57,156.04
"D03","OSBS",2020-05-07,2020,128,2.46,157.5
"D03","OSBS",2020-05-08,2020,129,1.98,157.67
"D03","OSBS",2020-05-09,2020,130,2.47,158.95
"D03","OSBS",2020-05-10,2020,131,10.3,166.72
"D03","OSBS",2020-05-11,2020,132,1.6,166.47
"D03","OSBS",2020-05-12,2020,133,1.9,166.01
"D03","OSBS",2020-05-13,2020,134,2.36,166.58
"D03","OSBS",2020-05-14,2020,135,2.46,119.59
"D03","OSBS",2020-05-15,2020,136,2.03,88.91
"D03","OSBS",2020-05-16,2020,137,2.12,86.52
"D03","OSBS",2020-05-17,2020,138,5.82,90.66
"D03","OSBS",2020-05-18,2020,139,1.71,88.32
"D03","OSBS",2020-05-19,2020,140,1.92,88.7
"D03","OSBS",2020-05-20,2020,141,1.96,87.64
"D03","OSBS",2020-05-21,2020,142,2.02,88.06
"D03","OSBS",2020-05-22,2020,143,2.37,88.51
"D03","OSBS",2020-05-23,2020,144,1.81,88.87
"D03","OSBS",2020-05-24,2020,145,1.51,81.93
"D03","OSBS",2020-05-25,2020,146,10.15,90.74
"D03","OSBS",2020-05-26,2020,147,2.22,91.55
"D03","OSBS",2020-05-27,2020,148,3.62,93.06
"D03","OSBS",2020-05-28,2020,149,18.46,109.55
"D03","OSBS",2020-05-29,2020,150,32.52,139.77
"D03","OSBS",2020-05-30,2020,151,0.76,128.89
"D03","OSBS",2020-05-31,2020,152,5.7,132.62
"D03","OSBS",2020-06-01,2020,153,1.81,133.34
"D03","OSBS",2020-06-02,2020,154,1.77,133.87
"D03","OSBS",2020-06-03,2020,155,1.02,132.27
"D03","OSBS",2020-06-04,2020,156,53.24,182.64
"D03","OSBS",2020-06-05,2020,157,1.23,181.3
"D03","OSBS",2020-06-06,2020,158,19.36,198.2
"D03","OSBS",2020-06-07,2020,159,55.63,251.85
"D03","OSBS",2020-06-08,2020,160,3.33,252.71
"D03","OSBS",2020-06-09,2020,161,0.86,243.27
"D03","OSBS",2020-06-10,2020,162,4.6,246.27
"D03","OSBS",2020-06-11,2020,163,2.23,246.6
"D03","OSBS",2020-06-12,2020,164,1.27,245.51
"D03","OSBS",2020-06-13,2020,165,18.61,261.66
"D03","OSBS",2020-06-14,2020,166,1.03,260.66
"D03","OSBS",2020-06-15,2020,167,2.05,260.59
"D03","OSBS",2020-06-16,2020,168,1.21,255.98
"D03","OSBS",2020-06-17,2020,169,5.94,260.21
"D03","OSBS",2020-06-18,2020,170,1.56,259.85
"D03","OSBS",2020-06-19,2020,171,4.74,262.63
"D03","OSBS",2020-06-20,2020,172,1.89,262.5
"D03","OSBS",2020-06-21,2020,173,0.82,260.95
"D03","OSBS",2020-06-22,2020,174,1.62,260.76
"D03","OSBS",2020-06-23,2020,175,12.09,271.34
"D03","OSBS",2020-06-24,2020,176,1.4,262.59
"D03","OSBS",2020-06-25,2020,177,1.05,261.42
"D03","OSBS",2020-06-26,2020,178,1.96,259.76
"D03","OSBS",2020-06-27,2020,179,0.85,242.15
"D03","OSBS",2020-06-28,2020,180,1.06,210.69
"D03","OSBS",2020-06-29,2020,181,1.04,210.97
"D03","OSBS",2020-06-30,2020,182,1.46,206.73
"D03","OSBS",2020-07-01,2020,183,0.91,205.83
"D03","OSBS",2020-07-02,2020,184,4.25,208.31
"D03","OSBS",2020-07-03,2020,185,2.62,209.91
"D03","OSBS",2020-07-04,2020,186,2.5,159.17
"D03","OSBS",2020-07-05,2020,187,2.34,160.28
"D03","OSBS",2020-07-06,2020,188,1.46,142.38
"D03","OSBS",2020-07-07,2020,189,2.64,89.39
"D03","OSBS",2020-07-08,2020,190,4.64,90.7
"D03","OSBS",2020-07-09,2020,191,1.3,91.14
"D03","OSBS",2020-07-10,2020,192,1.47,88.01
"D03","OSBS",2020-07-11,2020,193,1.74,87.52
"D03","OSBS",2020-07-12,2020,194,0.91,87.16
"D03","OSBS",2020-07-13,2020,195,1.22,69.77
"D03","OSBS",2020-07-14,2020,196,1.03,69.77
"D03","OSBS",2020-07-15,2020,197,4.89,72.61
"D03","OSBS",2020-07-16,2020,198,1.61,73.01
"D03","OSBS",2020-07-17,2020,199,1.8,68.87
"D03","OSBS",2020-07-18,2020,200,1.17,68.48
"D03","OSBS",2020-07-19,2020,201,1.43,65.17
"D03","OSBS",2020-07-20,2020,202,1.21,64.49
"D03","OSBS",2020-07-21,2020,203,2.86,66.53
"D03","OSBS",2020-07-22,2020,204,4.36,69.27
"D03","OSBS",2020-07-23,2020,205,5.68,62.86
"D03","OSBS",2020-07-24,2020,206,1.01,62.47
"D03","OSBS",2020-07-25,2020,207,1.42,62.84
"D03","OSBS",2020-07-26,2020,208,0.65,61.53
"D03","OSBS",2020-07-27,2020,209,2.26,62.94
"D03","OSBS",2020-07-28,2020,210,1.14,63.02
"D03","OSBS",2020-07-29,2020,211,16.17,78.15
"D03","OSBS",2020-07-30,2020,212,2.57,79.26
"D03","OSBS",2020-07-31,2020,213,1.08,79.43
"D03","OSBS",2020-08-01,2020,214,0.51,75.69
"D03","OSBS",2020-08-02,2020,215,2.19,75.26
"D03","OSBS",2020-08-03,2020,216,0.99,73.75
"D03","OSBS",2020-08-04,2020,217,1.03,72.44
"D03","OSBS",2020-08-05,2020,218,1.12,72.1
"D03","OSBS",2020-08-06,2020,219,0.75,70.21
"D03","OSBS",2020-08-07,2020,220,0.74,66.31
"D03","OSBS",2020-08-08,2020,221,0.42,65.43
"D03","OSBS",2020-08-09,2020,222,0.52,64.48
"D03","OSBS",2020-08-10,2020,223,1.36,64.1
"D03","OSBS",2020-08-11,2020,224,4.88,68.07
"D03","OSBS",2020-08-12,2020,225,1.33,68.18
"D03","OSBS",2020-08-13,2020,226,0.97,68.12
"D03","OSBS",2020-08-14,2020,227,1.06,64.29
"D03","OSBS",2020-08-15,2020,228,1.5,64.18
"D03","OSBS",2020-08-16,2020,229,0.75,63.13
"D03","OSBS",2020-08-17,2020,230,0.81,62.77
"D03","OSBS",2020-08-18,2020,231,23.3,84.64
"D03","OSBS",2020-08-19,2020,232,0.78,84.21
"D03","OSBS",2020-08-20,2020,233,1.15,82.5
"D03","OSBS",2020-08-21,2020,234,13.34,91.48
"D03","OSBS",2020-08-22,2020,235,3.04,88.84
"D03","OSBS",2020-08-23,2020,236,2.32,90.15
"D03","OSBS",2020-08-24,2020,237,2.51,91.24
"D03","OSBS",2020-08-25,2020,238,0.88,91.47
"D03","OSBS",2020-08-26,2020,239,0.76,89.97
"D03","OSBS",2020-08-27,2020,240,21.35,110.18
"D03","OSBS",2020-08-28,2020,241,7.18,101.19
"D03","OSBS",2020-08-29,2020,242,6.96,105.58
"D03","OSBS",2020-08-30,2020,243,5.04,109.54
"D03","OSBS",2020-08-31,2020,244,1.3,110.33
"D03","OSBS",2020-09-01,2020,245,3.9,112.04
"D03","OSBS",2020-09-02,2020,246,0.94,111.99
"D03","OSBS",2020-09-03,2020,247,1.09,112.05
"D03","OSBS",2020-09-04,2020,248,0.95,111.88
"D03","OSBS",2020-09-05,2020,249,0.75,111.88
"D03","OSBS",2020-09-06,2020,250,0.87,112.01
"D03","OSBS",2020-09-07,2020,251,1.12,112.71
"D03","OSBS",2020-09-08,2020,252,4.96,117.15
"D03","OSBS",2020-09-09,2020,253,0.91,116.7
"D03","OSBS",2020-09-10,2020,254,2.53,114.35
"D03","OSBS",2020-09-11,2020,255,8.78,121.8
"D03","OSBS",2020-09-12,2020,256,6.25,127.08
"D03","OSBS",2020-09-13,2020,257,10.59,136.61
"D03","OSBS",2020-09-14,2020,258,2.83,137.94
"D03","OSBS",2020-09-15,2020,259,1.28,138.47
"D03","OSBS",2020-09-16,2020,260,0.95,138.61
"D03","OSBS",2020-09-17,2020,261,13.1,128.41
"D03","OSBS",2020-09-18,2020,262,1.17,128.8
"D03","OSBS",2020-09-19,2020,263,18.33,145.98
"D03","OSBS",2020-09-20,2020,264,0.37,133.01
"D03","OSBS",2020-09-21,2020,265,3.06,133.03
"D03","OSBS",2020-09-22,2020,266,0.69,131.4
"D03","OSBS",2020-09-23,2020,267,0.88,129.77
"D03","OSBS",2020-09-24,2020,268,0.91,129.8
"D03","OSBS",2020-09-25,2020,269,1.19,130.23
"D03","OSBS",2020-09-26,2020,270,0.88,109.76
"D03","OSBS",2020-09-27,2020,271,7.02,109.6
"D03","OSBS",2020-09-28,2020,272,1.02,103.66
"D03","OSBS",2020-09-29,2020,273,2.55,101.17
"D03","OSBS",2020-09-30,2020,274,1.21,101.08
