"domainID","siteID","date","year","yday","daily.precip","mon.precip"
"D01","HOPB",2019-04-26,2019,116,12.95,141.33
"D01","HOPB",2019-04-27,2019,117,24.9,165.34
"D01","HOPB",2019-04-28,2019,118,1.38,165.45
"D01","HOPB",2019-04-29,2019,119,1.09,165.65
"D01","HOPB",2019-04-30,2019,120,3.13,163.86
"D01","HOPB",2019-05-01,2019,121,0.82,162.93
"D01","HOPB",2019-05-02,2019,122,2.78,164.61
"D01","HOPB",2019-05-03,2019,123,4.07,167.32
"D01","HOPB",2019-05-04,2019,124,2.59,168.24
"D01","HOPB",2019-05-05,2019,125,1.27,168.72
"D01","HOPB",2019-05-06,2019,126,1.38,167.36
"D01","HOPB",2019-05-07,2019,127,3.18,169.64
"D01","HOPB",2019-05-08,2019,128,1.26,161.02
"D01","HOPB",2019-05-09,2019,129,2.3,160.14
"D01","HOPB",2019-05-10,2019,130,0.87,159.67
"D01","HOPB",2019-05-11,2019,131,1.47,160.63
"D01","HOPB",2019-05-12,2019,132,4.66,164.67
"D01","HOPB",2019-05-13,2019,133,2.73,151.18
"D01","HOPB",2019-05-14,2019,134,3.94,153.89
"D01","HOPB",2019-05-15,2019,135,1.63,139.2
"D01","HOPB",2019-05-16,2019,136,2.35,140.34
"D01","HOPB",2019-05-17,2019,137,2.3,141.84
"D01","HOPB",2019-05-18,2019,138,1,141.89
"D01","HOPB",2019-05-19,2019,139,9.37,150.2
"D01","HOPB",2019-05-20,2019,140,2.31,124.78
"D01","HOPB",2019-05-21,2019,141,1.77,123.9
"D01","HOPB",2019-05-22,2019,142,0.84,111.73
"D01","HOPB",2019-05-23,2019,143,2.1,107.71
"D01","HOPB",2019-05-24,2019,144,3.36,105.13
"D01","HOPB",2019-05-25,2019,145,1.12,104.92
"D01","HOPB",2019-05-26,2019,146,1.58,93.55
"D01","HOPB",2019-05-27,2019,147,1.82,70.47
"D01","HOPB",2019-05-28,2019,148,5.42,74.51
"D01","HOPB",2019-05-29,2019,149,1.02,74.44
"D01","HOPB",2019-05-30,2019,150,1.19,72.5
"D01","HOPB",2019-05-31,2019,151,2.67,74.35
"D01","HOPB",2019-06-01,2019,152,1.27,72.84
"D01","HOPB",2019-06-02,2019,153,4.61,73.38
"D01","HOPB",2019-06-03,2019,154,6.23,77.02
"D01","HOPB",2019-06-04,2019,155,1.3,77.05
"D01","HOPB",2019-06-05,2019,156,1.06,76.73
"D01","HOPB",2019-06-06,2019,157,12.8,86.35
"D01","HOPB",2019-06-07,2019,158,0.96,86.05
"D01","HOPB",2019-06-08,2019,159,0.65,84.4
"D01","HOPB",2019-06-09,2019,160,1.23,84.76
"D01","HOPB",2019-06-10,2019,161,1.22,84.51
"D01","HOPB",2019-06-11,2019,162,7.76,87.61
"D01","HOPB",2019-06-12,2019,163,0.97,85.85
"D01","HOPB",2019-06-13,2019,164,5.4,87.31
"D01","HOPB",2019-06-14,2019,165,0.99,86.67
"D01","HOPB",2019-06-15,2019,166,0.77,85.09
"D01","HOPB",2019-06-16,2019,167,10.08,92.87
"D01","HOPB",2019-06-17,2019,168,1.45,93.32
"D01","HOPB",2019-06-18,2019,169,1.11,85.06
"D01","HOPB",2019-06-19,2019,170,1.13,83.88
"D01","HOPB",2019-06-20,2019,171,3.36,85.47
"D01","HOPB",2019-06-21,2019,172,1.52,86.15
"D01","HOPB",2019-06-22,2019,173,0.98,85.03
"D01","HOPB",2019-06-23,2019,174,0.99,82.66
"D01","HOPB",2019-06-24,2019,175,0.77,82.31
"D01","HOPB",2019-06-25,2019,176,12.79,93.52
"D01","HOPB",2019-06-26,2019,177,0.96,92.66
"D01","HOPB",2019-06-27,2019,178,2.55,89.79
"D01","HOPB",2019-06-28,2019,179,1.18,89.95
"D01","HOPB",2019-06-29,2019,180,4.37,93.13
"D01","HOPB",2019-06-30,2019,181,1.75,92.21
"D01","HOPB",2019-07-01,2019,182,1.95,92.89
"D01","HOPB",2019-07-02,2019,183,0.89,89.17
"D01","HOPB",2019-07-03,2019,184,1.45,84.39
"D01","HOPB",2019-07-04,2019,185,0.62,83.71
"D01","HOPB",2019-07-05,2019,186,0.76,83.41
"D01","HOPB",2019-07-06,2019,187,1.14,71.75
"D01","HOPB",2019-07-07,2019,188,1.34,72.13
"D01","HOPB",2019-07-08,2019,189,1.27,72.75
"D01","HOPB",2019-07-09,2019,190,0.74,72.26
"D01","HOPB",2019-07-10,2019,191,0.42,71.46
"D01","HOPB",2019-07-11,2019,192,1.2,64.9
"D01","HOPB",2019-07-12,2019,193,2.53,66.46
"D01","HOPB",2019-07-13,2019,194,1.89,62.95
"D01","HOPB",2019-07-14,2019,195,1.26,63.22
"D01","HOPB",2019-07-15,2019,196,0.7,63.15
"D01","HOPB",2019-07-16,2019,197,0.64,53.71
"D01","HOPB",2019-07-17,2019,198,11.65,63.91
"D01","HOPB",2019-07-18,2019,199,1.22,64.02
"D01","HOPB",2019-07-19,2019,200,0.91,63.8
"D01","HOPB",2019-07-20,2019,201,0.22,60.66
"D01","HOPB",2019-07-21,2019,202,0.78,59.92
"D01","HOPB",2019-07-22,2019,203,22.27,81.21
"D01","HOPB",2019-07-23,2019,204,31.84,112.06
"D01","HOPB",2019-07-24,2019,205,0.86,112.15
"D01","HOPB",2019-07-25,2019,206,1.09,100.45
"D01","HOPB",2019-07-26,2019,207,1.31,100.8
"D01","HOPB",2019-07-27,2019,208,0.84,99.09
"D01","HOPB",2019-07-28,2019,209,1,98.91
"D01","HOPB",2019-07-29,2019,210,1.72,96.26
"D01","HOPB",2019-07-30,2019,211,1.27,95.78
"D01","HOPB",2019-07-31,2019,212,0.78,94.61
"D01","HOPB",2019-08-01,2019,213,0.86,94.58
"D01","HOPB",2019-08-02,2019,214,0.52,93.65
"D01","HOPB",2019-08-03,2019,215,1.79,94.82
"D01","HOPB",2019-08-04,2019,216,1.04,95.1
"D01","HOPB",2019-08-05,2019,217,1.4,95.36
"D01","HOPB",2019-08-06,2019,218,1.64,95.66
"D01","HOPB",2019-08-07,2019,219,4.59,98.98
"D01","HOPB",2019-08-08,2019,220,11.59,109.83
"D01","HOPB",2019-08-09,2019,221,1.09,110.5
"D01","HOPB",2019-08-10,2019,222,1.36,110.66
"D01","HOPB",2019-08-11,2019,223,1.46,109.59
"D01","HOPB",2019-08-12,2019,224,1.09,108.79
"D01","HOPB",2019-08-13,2019,225,1.91,109.44
"D01","HOPB",2019-08-14,2019,226,1.84,110.58
"D01","HOPB",2019-08-15,2019,227,1.31,111.25
"D01","HOPB",2019-08-16,2019,228,1.22,100.82
"D01","HOPB",2019-08-17,2019,229,0.75,100.35
"D01","HOPB",2019-08-18,2019,230,4.53,103.97
"D01","HOPB",2019-08-19,2019,231,1.93,105.68
"D01","HOPB",2019-08-20,2019,232,1.07,105.97
"D01","HOPB",2019-08-21,2019,233,4.72,88.42
"D01","HOPB",2019-08-22,2019,234,1.76,58.34
"D01","HOPB",2019-08-23,2019,235,1.44,58.92
"D01","HOPB",2019-08-24,2019,236,0.79,58.62
"D01","HOPB",2019-08-25,2019,237,0.81,58.12
"D01","HOPB",2019-08-26,2019,238,0.75,58.03
"D01","HOPB",2019-08-27,2019,239,1.17,58.2
"D01","HOPB",2019-08-28,2019,240,7.47,63.95
"D01","HOPB",2019-08-29,2019,241,4.28,66.96
"D01","HOPB",2019-08-30,2019,242,1.31,67.49
"D01","HOPB",2019-08-31,2019,243,1.28,67.91
"D01","HOPB",2019-09-01,2019,244,1.53,68.92
"D01","HOPB",2019-09-02,2019,245,2.28,69.41
"D01","HOPB",2019-09-03,2019,246,1.6,69.97
"D01","HOPB",2019-09-04,2019,247,2.34,70.91
"D01","HOPB",2019-09-05,2019,248,1.36,70.63
"D01","HOPB",2019-09-06,2019,249,0.7,66.74
"D01","HOPB",2019-09-07,2019,250,3.49,58.64
"D01","HOPB",2019-09-08,2019,251,1.24,58.79
"D01","HOPB",2019-09-09,2019,252,0.95,58.38
"D01","HOPB",2019-09-10,2019,253,2.11,59.03
"D01","HOPB",2019-09-11,2019,254,1.43,59.37
"D01","HOPB",2019-09-12,2019,255,2.11,59.57
"D01","HOPB",2019-09-13,2019,256,1.12,58.85
"D01","HOPB",2019-09-14,2019,257,3.59,61.13
"D01","HOPB",2019-09-15,2019,258,1.71,61.62
"D01","HOPB",2019-09-16,2019,259,1.12,61.99
"D01","HOPB",2019-09-17,2019,260,1.26,58.72
"D01","HOPB",2019-09-18,2019,261,1.96,58.75
"D01","HOPB",2019-09-19,2019,262,0.66,58.34
"D01","HOPB",2019-09-20,2019,263,1.18,54.8
"D01","HOPB",2019-09-21,2019,264,0.87,53.91
"D01","HOPB",2019-09-22,2019,265,0.84,53.31
"D01","HOPB",2019-09-23,2019,266,1.67,54.19
"D01","HOPB",2019-09-24,2019,267,4.77,58.15
"D01","HOPB",2019-09-25,2019,268,1.18,58.58
"D01","HOPB",2019-09-26,2019,269,3.84,61.25
"D01","HOPB",2019-09-27,2019,270,0.9,54.68
"D01","HOPB",2019-09-28,2019,271,1.2,51.6
"D01","HOPB",2019-09-29,2019,272,1.53,51.82
"D01","HOPB",2019-09-30,2019,273,0.96,51.5
"D01","HOPB",2019-10-01,2019,274,1.17,51.14
"D01","HOPB",2019-10-02,2019,275,2.02,50.88
"D01","HOPB",2019-10-03,2019,276,1.45,50.73
"D01","HOPB",2019-10-04,2019,277,4.23,52.62
"D01","HOPB",2019-10-05,2019,278,1.31,52.57
"D01","HOPB",2019-10-06,2019,279,1.13,53
"D01","HOPB",2019-10-07,2019,280,6.13,55.64
"D01","HOPB",2019-10-08,2019,281,4.58,58.98
"D01","HOPB",2019-10-09,2019,282,1.98,60.01
"D01","HOPB",2019-10-10,2019,283,1.39,59.29
"D01","HOPB",2019-10-11,2019,284,1.6,59.46
"D01","HOPB",2019-10-12,2019,285,1.73,59.08
"D01","HOPB",2019-10-13,2019,286,1.21,59.17
"D01","HOPB",2019-10-14,2019,287,1,56.58
"D01","HOPB",2019-10-15,2019,288,1.13,56
"D01","HOPB",2019-10-16,2019,289,5.11,59.99
"D01","HOPB",2019-10-17,2019,290,34.99,93.72
"D01","HOPB",2019-10-18,2019,291,0,91.76
"D01","HOPB",2019-10-19,2019,292,0.21,91.31
"D01","HOPB",2019-10-20,2019,293,0.84,90.97
"D01","HOPB",2019-10-21,2019,294,0.59,90.69
"D01","HOPB",2019-10-22,2019,295,0,89.85
"D01","HOPB",2019-10-23,2019,296,0,88.18
"D01","HOPB",2019-10-24,2019,297,0,83.41
"D01","HOPB",2019-10-25,2019,298,0,82.23
"D01","HOPB",2019-10-26,2019,299,0,78.39
"D01","HOPB",2019-10-27,2019,300,0,77.49
"D01","HOPB",2019-10-28,2019,301,0,76.29
"D01","HOPB",2019-10-29,2019,302,0,74.76
"D01","HOPB",2019-10-30,2019,303,0,73.8
"D01","HOPB",2019-10-31,2019,304,0,72.63
"D01","HOPB",2019-11-01,2019,305,0,70.61
"D01","HOPB",2019-11-02,2019,306,0,69.16
"D01","HOPB",2019-11-03,2019,307,0,64.93
"D01","HOPB",2019-11-04,2019,308,0,63.62
"D01","HOPB",2019-11-05,2019,309,0,62.49
"D01","HOPB",2019-11-06,2019,310,0.1,56.46
"D01","HOPB",2019-11-07,2019,311,4.7,56.58
"D01","HOPB",2019-11-08,2019,312,1.47,56.07
"D01","HOPB",2019-11-09,2019,313,1.31,55.99
"D01","HOPB",2019-11-10,2019,314,1.31,55.7
"D01","HOPB",2019-11-11,2019,315,0.41,54.38
"D01","HOPB",2019-11-12,2019,316,0.88,54.05
"D01","HOPB",2019-11-13,2019,317,1.39,54.44
"D01","HOPB",2019-11-14,2019,318,0.46,53.77
"D01","HOPB",2019-11-15,2019,319,1.54,50.2
"D01","HOPB",2019-11-16,2019,320,1.52,16.73
"D01","HOPB",2019-11-17,2019,321,1,17.73
"D01","HOPB",2019-11-18,2019,322,0.71,18.23
"D01","HOPB",2019-11-19,2019,323,5.95,23.34
"D01","HOPB",2019-11-20,2019,324,0.87,23.62
"D01","HOPB",2019-11-21,2019,325,0.56,24.18
"D01","HOPB",2019-11-22,2019,326,1.35,25.53
"D01","HOPB",2019-11-23,2019,327,1.6,27.13
"D01","HOPB",2019-11-24,2019,328,14.99,42.12
"D01","HOPB",2019-11-25,2019,329,1.21,43.33
"D01","HOPB",2019-11-26,2019,330,1.26,44.59
"D01","HOPB",2019-11-27,2019,331,2.47,47.06
"D01","HOPB",2019-11-28,2019,332,1.22,48.28
"D01","HOPB",2019-11-29,2019,333,1.43,49.71
"D01","HOPB",2019-11-30,2019,334,0.78,50.49
"D01","HOPB",2019-12-01,2019,335,2.77,53.26
"D01","HOPB",2019-12-02,2019,336,14.75,68.01
"D01","HOPB",2019-12-03,2019,337,12.47,80.48
"D01","HOPB",2019-12-04,2019,338,0.29,80.77
"D01","HOPB",2019-12-05,2019,339,1.88,82.65
"D01","HOPB",2019-12-06,2019,340,1.43,83.98
"D01","HOPB",2019-12-07,2019,341,1.32,80.6
"D01","HOPB",2019-12-08,2019,342,0.57,79.7
"D01","HOPB",2019-12-09,2019,343,9.36,87.75
"D01","HOPB",2019-12-10,2019,344,4.13,90.57
"D01","HOPB",2019-12-11,2019,345,2.2,92.36
"D01","HOPB",2019-12-12,2019,346,1.09,92.57
"D01","HOPB",2019-12-13,2019,347,0.76,91.94
"D01","HOPB",2019-12-14,2019,348,19.88,111.36
"D01","HOPB",2019-12-15,2019,349,1.25,111.07
"D01","HOPB",2019-12-16,2019,350,0.99,110.54
"D01","HOPB",2019-12-17,2019,351,4.72,114.26
"D01","HOPB",2019-12-18,2019,352,1.14,114.69
"D01","HOPB",2019-12-19,2019,353,1.21,109.95
"D01","HOPB",2019-12-20,2019,354,1.18,110.26
"D01","HOPB",2019-12-21,2019,355,0.7,110.4
"D01","HOPB",2019-12-22,2019,356,1.03,110.08
"D01","HOPB",2019-12-23,2019,357,1.02,109.5
"D01","HOPB",2019-12-24,2019,358,1.13,95.64
"D01","HOPB",2019-12-25,2019,359,0.29,94.72
"D01","HOPB",2019-12-26,2019,360,0.62,94.08
"D01","HOPB",2019-12-27,2019,361,0.55,92.16
"D01","HOPB",2019-12-28,2019,362,1.28,92.22
"D01","HOPB",2019-12-29,2019,363,0.76,91.55
"D01","HOPB",2019-12-30,2019,364,9.3,100.07
"D01","HOPB",2019-12-31,2019,365,3.83,101.13
