"domainID","siteID","date","year","yday","mean.aTemp","pos.aTemp","mon.ADD"
"D01","HOPB",2019-07-27,2019,208,19.8340318276581,19.8340318276581,599.001335803812
"D01","HOPB",2019-07-28,2019,209,21.3572661111111,21.3572661111111,600.325811637145
"D01","HOPB",2019-07-29,2019,210,21.4382632638889,21.4382632638889,601.718097470478
"D01","HOPB",2019-07-30,2019,211,22.2727746527778,22.2727746527778,606.04030983159
"D01","HOPB",2019-07-31,2019,212,21.5805759722222,21.5805759722222,609.668036151034
"D01","HOPB",2019-08-01,2019,213,19.8590437235543,19.8590437235543,610.226268902366
"D01","HOPB",2019-08-02,2019,214,17.1828064583333,17.1828064583333,606.977391805766
"D01","HOPB",2019-08-03,2019,215,19.2448969444444,19.2448969444444,605.549644514099
"D01","HOPB",2019-08-04,2019,216,19.354709375,19.354709375,603.463888819655
"D01","HOPB",2019-08-05,2019,217,16.4271354166667,16.4271354166667,596.512515555766
"D01","HOPB",2019-08-06,2019,218,17.5121171527778,17.5121171527778,593.399199861321
"D01","HOPB",2019-08-07,2019,219,20.0140781489214,20.0140781489214,596.550465857465
"D01","HOPB",2019-08-08,2019,220,20.9933812990721,20.9933812990721,600.000082434315
"D01","HOPB",2019-08-09,2019,221,18.5933429166667,18.5933429166667,599.305944934315
"D01","HOPB",2019-08-10,2019,222,16.3603332638889,16.3603332638889,595.863804448204
"D01","HOPB",2019-08-11,2019,223,15.5974647222222,15.5974647222222,589.332037295426
"D01","HOPB",2019-08-12,2019,224,17.5886875087719,17.5886875087719,585.901273206976
"D01","HOPB",2019-08-13,2019,225,20.0916947916667,20.0916947916667,584.786436540309
"D01","HOPB",2019-08-14,2019,226,19.4385505555556,19.4385505555556,584.996701282235
"D01","HOPB",2019-08-15,2019,227,18.4216791666667,18.4216791666667,584.941554129457
"D01","HOPB",2019-08-16,2019,228,20.2200636805556,20.2200636805556,583.529158203025
"D01","HOPB",2019-08-17,2019,229,20.6667511805556,20.6667511805556,584.271535795795
"D01","HOPB",2019-08-18,2019,230,20.7463558357349,20.7463558357349,583.820770520418
"D01","HOPB",2019-08-19,2019,231,21.5623734722222,21.5623734722222,580.386917534307
"D01","HOPB",2019-08-20,2019,232,19.7843268055556,19.7843268055556,576.170796770419
"D01","HOPB",2019-08-21,2019,233,18.7294118055556,18.7294118055556,575.170973708471
"D01","HOPB",2019-08-22,2019,234,20.4778028472222,20.4778028472222,578.664169050332
"D01","HOPB",2019-08-23,2019,235,18.107352543554,18.107352543554,578.750484441108
"D01","HOPB",2019-08-24,2019,236,14.7372109722222,14.7372109722222,576.635351303933
"D01","HOPB",2019-08-25,2019,237,15.5503717361111,15.5503717361111,573.744854151156
"D01","HOPB",2019-08-26,2019,238,12.8668542361111,12.8668542361111,566.777676559609
"D01","HOPB",2019-08-27,2019,239,13.5179530555556,13.5179530555556,558.938363504053
"D01","HOPB",2019-08-28,2019,240,17.45081884273,17.45081884273,554.950919082894
"D01","HOPB",2019-08-29,2019,241,18.9824694992413,18.9824694992413,551.660613929358
"D01","HOPB",2019-08-30,2019,242,16.5306677083333,16.5306677083333,546.610705665469
"D01","HOPB",2019-08-31,2019,243,16.5215239583333,16.5215239583333,543.273185900248
"D01","HOPB",2019-09-01,2019,244,14.0664821527778,14.0664821527778,540.156861594692
"D01","HOPB",2019-09-02,2019,245,16.4585214583333,16.4585214583333,537.370486108581
"D01","HOPB",2019-09-03,2019,246,16.9379923611111,16.9379923611111,534.953769094692
"D01","HOPB",2019-09-04,2019,247,18.0652842361111,18.0652842361111,536.591917914137
"D01","HOPB",2019-09-05,2019,248,14.7296390972222,14.7296390972222,533.809439858581
"D01","HOPB",2019-09-06,2019,249,13.11244625,13.11244625,526.90780795966
"D01","HOPB",2019-09-07,2019,250,13.6820054166667,13.6820054166667,519.596432077254
"D01","HOPB",2019-09-08,2019,251,13.6845225,13.6845225,514.687611660588
"D01","HOPB",2019-09-09,2019,252,13.2652358333333,13.2652358333333,511.592514230032
"D01","HOPB",2019-09-10,2019,253,15.0330252777778,15.0330252777778,511.028074785588
"D01","HOPB",2019-09-11,2019,254,20.1870271899089,20.1870271899089,513.626414466725
"D01","HOPB",2019-09-12,2019,255,15.5604451957295,15.5604451957295,509.095164870787
"D01","HOPB",2019-09-13,2019,256,11.1495508333333,11.1495508333333,500.806165148565
"D01","HOPB",2019-09-14,2019,257,12.5863227083333,12.5863227083333,494.970808690232
"D01","HOPB",2019-09-15,2019,258,16.6925222916667,16.6925222916667,491.443267301343
"D01","HOPB",2019-09-16,2019,259,14.3383413194444,14.3383413194444,485.114857440232
"D01","HOPB",2019-09-17,2019,260,11.0215563194444,11.0215563194444,475.390057923941
"D01","HOPB",2019-09-18,2019,261,10.8749523611111,10.8749523611111,464.70263681283
"D01","HOPB",2019-09-19,2019,262,7.87421597222222,7.87421597222222,452.792525979497
"D01","HOPB",2019-09-20,2019,263,9.83252347222222,9.83252347222222,443.895637646164
"D01","HOPB",2019-09-21,2019,264,14.2321945833333,14.2321945833333,437.650029382275
"D01","HOPB",2019-09-22,2019,265,16.0057232638889,16.0057232638889,435.54840010261
"D01","HOPB",2019-09-23,2019,266,19.8158406944444,19.8158406944444,440.627029824832
"D01","HOPB",2019-09-24,2019,267,17.1374574305556,17.1374574305556,442.214115519276
"D01","HOPB",2019-09-25,2019,268,12.4540690972222,12.4540690972222,441.801330380387
"D01","HOPB",2019-09-26,2019,269,12.7728236970118,12.7728236970118,441.056201021844
"D01","HOPB",2019-09-27,2019,270,11.8477058333333,11.8477058333333,435.453088012447
"D01","HOPB",2019-09-28,2019,271,14.18575875,14.18575875,430.656377263206
"D01","HOPB",2019-09-29,2019,272,16.0542425694444,16.0542425694444,430.179952124317
"D01","HOPB",2019-09-30,2019,273,11.0897155555556,11.0897155555556,424.748143721539
"D01","HOPB",2019-10-01,2019,274,15.4398241666667,15.4398241666667,426.121485735428
"D01","HOPB",2019-10-02,2019,275,17.9954477083333,17.9954477083333,427.658411985428
"D01","HOPB",2019-10-03,2019,276,8.9098175,8.9098175,419.630237124317
"D01","HOPB",2019-10-04,2019,277,8.85899729166667,8.85899729166667,410.423950179872
"D01","HOPB",2019-10-05,2019,278,5.27262240392478,5.27262240392478,400.966933486575
"D01","HOPB",2019-10-06,2019,279,NA,NA,NA
"D01","HOPB",2019-10-07,2019,280,16.8812651480638,16.8812651480638,NA
"D01","HOPB",2019-10-08,2019,281,12.3534236111111,12.3534236111111,NA
"D01","HOPB",2019-10-09,2019,282,9.12690611111111,9.12690611111111,NA
"D01","HOPB",2019-10-10,2019,283,10.5731154119318,10.5731154119318,NA
"D01","HOPB",2019-10-11,2019,284,11.3400515972222,11.3400515972222,NA
"D01","HOPB",2019-10-12,2019,285,11.2434722916667,11.2434722916667,NA
"D01","HOPB",2019-10-13,2019,286,10.6587707638889,10.6587707638889,NA
"D01","HOPB",2019-10-14,2019,287,8.44357484364142,8.44357484364142,NA
"D01","HOPB",2019-10-15,2019,288,8.46527527777778,8.46527527777778,NA
"D01","HOPB",2019-10-16,2019,289,6.12524604166667,6.12524604166667,NA
"D01","HOPB",2019-10-17,2019,290,9.07079910780669,9.07079910780669,NA
"D01","HOPB",2019-10-18,2019,291,8.76257569444445,8.76257569444445,NA
"D01","HOPB",2019-10-19,2019,292,5.28087215277778,5.28087215277778,NA
"D01","HOPB",2019-10-20,2019,293,5.21593194444444,5.21593194444444,NA
"D01","HOPB",2019-10-21,2019,294,10.1070360416667,10.1070360416667,NA
"D01","HOPB",2019-10-22,2019,295,8.22134923611111,8.22134923611111,NA
"D01","HOPB",2019-10-23,2019,296,11.922092270195,11.922092270195,NA
"D01","HOPB",2019-10-24,2019,297,7.23005715282624,7.23005715282624,NA
"D01","HOPB",2019-10-25,2019,298,8.43145263888889,8.43145263888889,NA
"D01","HOPB",2019-10-26,2019,299,8.271446875,8.271446875,NA
"D01","HOPB",2019-10-27,2019,300,6.29799666666667,6.29799666666667,NA
"D01","HOPB",2019-10-28,2019,301,8.75278354166667,8.75278354166667,NA
"D01","HOPB",2019-10-29,2019,302,10.0544484722222,10.0544484722222,NA
"D01","HOPB",2019-10-30,2019,303,12.1813697222222,12.1813697222222,NA
"D01","HOPB",2019-10-31,2019,304,16.0132812454743,16.0132812454743,NA
"D01","HOPB",2019-11-01,2019,305,14.5053643410853,14.5053643410853,NA
"D01","HOPB",2019-11-02,2019,306,1.53495958333333,1.53495958333333,NA
"D01","HOPB",2019-11-03,2019,307,1.10478041666667,1.10478041666667,NA
"D01","HOPB",2019-11-04,2019,308,2.57854618055556,2.57854618055556,NA
"D01","HOPB",2019-11-05,2019,309,7.33771527777778,7.33771527777778,268.085959659913
"D01","HOPB",2019-11-06,2019,310,3.70768618055556,3.70768618055556,254.912380692405
"D01","HOPB",2019-11-07,2019,311,2.23039684210526,2.23039684210526,244.789353923399
"D01","HOPB",2019-11-08,2019,312,-1.08841840277778,0,235.662447812288
"D01","HOPB",2019-11-09,2019,313,-4.16438583333333,0,225.089332400356
"D01","HOPB",2019-11-10,2019,314,-0.0865702777777778,0,213.749280803134
"D01","HOPB",2019-11-11,2019,315,3.79024569444444,3.79024569444444,206.296054205912
"D01","HOPB",2019-11-12,2019,316,1.81048222222222,1.81048222222222,197.447765664245
"D01","HOPB",2019-11-13,2019,317,-7.12665527777778,0,189.004190820604
"D01","HOPB",2019-11-14,2019,318,-5.85566972222222,0,180.538915542826
"D01","HOPB",2019-11-15,2019,319,-0.536120555555556,0,174.413669501159
"D01","HOPB",2019-11-16,2019,320,-1.95529388888889,0,165.342870393353
"D01","HOPB",2019-11-17,2019,321,-4.13619,0,156.580294698908
"D01","HOPB",2019-11-18,2019,322,1.34661361111111,1.34661361111111,152.646036157242
"D01","HOPB",2019-11-19,2019,323,2.3017260511883,2.3017260511883,149.731830263985
"D01","HOPB",2019-11-20,2019,324,2.10267347222222,2.10267347222222,141.727467694541
"D01","HOPB",2019-11-21,2019,325,1.10624361851332,1.10624361851332,134.612362076943
"D01","HOPB",2019-11-22,2019,326,3.98896375,3.98896375,126.679233556748
"D01","HOPB",2019-11-23,2019,327,0.290714375,0.290714375,119.739890778922
"D01","HOPB",2019-11-24,2019,328,0.322016707616708,0.322016707616708,111.63045484765
"D01","HOPB",2019-11-25,2019,329,3.64184229166667,3.64184229166667,107.000850264316
"D01","HOPB",2019-11-26,2019,330,2.72255583333333,2.72255583333333,103.425409430983
"D01","HOPB",2019-11-27,2019,331,2.90928361111111,2.90928361111111,97.5819095004276
"D01","HOPB",2019-11-28,2019,332,4.62118243055556,4.62118243055556,92.1486434587609
"D01","HOPB",2019-11-29,2019,333,-0.513946527777778,0,79.9672737365387
"D01","HOPB",2019-11-30,2019,334,-3.40841333333333,0,63.9539924910644
"D01","HOPB",2019-12-01,2019,335,-5.88311381944444,0,49.4486281499792
"D01","HOPB",2019-12-02,2019,336,-1.88325097222222,0,47.9136685666458
"D01","HOPB",2019-12-03,2019,337,-2.794620625,0,46.8088881499791
"D01","HOPB",2019-12-04,2019,338,-3.22284673611111,0,44.2303419694236
"D01","HOPB",2019-12-05,2019,339,-2.56319076388889,0,36.8926266916458
"D01","HOPB",2019-12-06,2019,340,-4.25272019844082,0,33.1849405110903
"D01","HOPB",2019-12-07,2019,341,-6.15106847222222,0,30.954543668985
"D01","HOPB",2019-12-08,2019,342,-10.8187658333333,0,30.954543668985
"D01","HOPB",2019-12-09,2019,343,1.68387125,1.68387125,32.638414918985
"D01","HOPB",2019-12-10,2019,344,7.13392943485086,7.13392943485086,39.7723443538359
"D01","HOPB",2019-12-11,2019,345,-1.62074472222222,0,35.9820986593914
"D01","HOPB",2019-12-12,2019,346,-5.76320938151494,0,34.1716164371692
"D01","HOPB",2019-12-13,2019,347,-3.81276076388889,0,34.1716164371692
"D01","HOPB",2019-12-14,2019,348,1.0213247848537,1.0213247848537,35.1929412220229
"D01","HOPB",2019-12-15,2019,349,4.89376819894499,4.89376819894499,40.0867094209679
"D01","HOPB",2019-12-16,2019,350,-2.70918256227758,0,40.0867094209679
"D01","HOPB",2019-12-17,2019,351,-3.81638888888889,0,40.0867094209679
"D01","HOPB",2019-12-18,2019,352,-2.840491875,0,38.7400958098568
"D01","HOPB",2019-12-19,2019,353,-10.4944445007236,0,36.4383697586685
"D01","HOPB",2019-12-20,2019,354,-10.0075378472222,0,34.3356962864463
"D01","HOPB",2019-12-21,2019,355,-8.33681229166667,0,33.2294526679329
"D01","HOPB",2019-12-22,2019,356,-5.36602506944444,0,29.2404889179329
"D01","HOPB",2019-12-23,2019,357,-2.88913833333333,0,28.9497745429329
"D01","HOPB",2019-12-24,2019,358,0.621356597222222,0.621356597222222,29.2491144325384
"D01","HOPB",2019-12-25,2019,359,-2.985228125,0,25.6072721408718
"D01","HOPB",2019-12-26,2019,360,-1.13401520833333,0,22.8847163075384
"D01","HOPB",2019-12-27,2019,361,1.26113833333333,1.26113833333333,21.2365710297607
"D01","HOPB",2019-12-28,2019,362,1.41332013888889,1.41332013888889,18.028708738094
"D01","HOPB",2019-12-29,2019,363,-1.711830625,0,18.028708738094
"D01","HOPB",2019-12-30,2019,364,0.0516353165522502,0.0516353165522502,18.0803440546462
"D01","HOPB",2019-12-31,2019,365,-0.363126041666667,0,18.0803440546462
"D01","HOPB",2020-01-01,2020,1,-0.469919513888889,0,NA
"D01","HOPB",2020-01-02,2020,2,-1.26161242937853,0,NA
"D01","HOPB",2020-01-03,2020,3,0.356727777777778,0.356727777777778,NA
"D01","HOPB",2020-01-04,2020,4,0.740669652777778,0.740669652777778,NA
"D01","HOPB",2020-01-05,2020,5,0.183510902777778,0.183510902777778,NA
"D01","HOPB",2020-01-06,2020,6,-2.99930166666667,0,NA
"D01","HOPB",2020-01-07,2020,7,-2.21674375,0,NA
"D01","HOPB",2020-01-08,2020,8,-1.17468381944444,0,NA
"D01","HOPB",2020-01-09,2020,9,-6.82333083333333,0,NA
"D01","HOPB",2020-01-10,2020,10,-2.06997375,0,NA
"D01","HOPB",2020-01-11,2020,11,5.91659069444444,5.91659069444444,NA
"D01","HOPB",2020-01-12,2020,12,13.4118472916667,13.4118472916667,NA
"D01","HOPB",2020-01-13,2020,13,-0.897471736111111,0,NA
"D01","HOPB",2020-01-14,2020,14,1.46101027777778,1.46101027777778,NA
"D01","HOPB",2020-01-15,2020,15,2.76131110330288,2.76131110330288,NA
"D01","HOPB",2020-01-16,2020,16,-0.177224375,0,NA
"D01","HOPB",2020-01-17,2020,17,-8.09788159722222,0,NA
"D01","HOPB",2020-01-18,2020,18,-11.3775495138889,0,NA
"D01","HOPB",2020-01-19,2020,19,-4.02079493055556,0,NA
"D01","HOPB",2020-01-20,2020,20,-8.00599881944444,0,NA
"D01","HOPB",2020-01-21,2020,21,-11.9226220138889,0,NA
"D01","HOPB",2020-01-22,2020,22,-11.2676705555556,0,NA
"D01","HOPB",2020-01-23,2020,23,-7.530875,0,NA
"D01","HOPB",2020-01-24,2020,24,-2.19276805555556,0,NA
"D01","HOPB",2020-01-25,2020,25,1.00188763888889,1.00188763888889,NA
"D01","HOPB",2020-01-26,2020,26,1.827440625,1.827440625,NA
"D01","HOPB",2020-01-27,2020,27,1.46565895833333,1.46565895833333,NA
"D01","HOPB",2020-01-28,2020,28,0.824246041666667,0.824246041666667,NA
"D01","HOPB",2020-01-29,2020,29,-1.27924901960784,0,NA
"D01","HOPB",2020-01-30,2020,30,-5.878005,0,29.950900964414
"D01","HOPB",2020-01-31,2020,31,-4.77267340277778,0,29.950900964414
"D01","HOPB",2020-02-01,2020,32,0.0491372916666667,0.0491372916666667,30.0000382560807
"D01","HOPB",2020-02-02,2020,33,0.427742083333333,0.427742083333333,30.0710525616362
"D01","HOPB",2020-02-03,2020,34,-0.395604305555556,0,29.3303829088584
"D01","HOPB",2020-02-04,2020,35,-0.116333263888889,0,29.1468720060807
"D01","HOPB",2020-02-05,2020,36,0.947727291666667,0.947727291666667,30.0945992977473
"D01","HOPB",2020-02-06,2020,37,-1.51199743055556,0,30.0945992977473
"D01","HOPB",2020-02-07,2020,38,0.0740459027777778,0.0740459027777778,30.1686452005251
"D01","HOPB",2020-02-08,2020,39,-5.04881701388889,0,30.1686452005251
"D01","HOPB",2020-02-09,2020,40,-7.72709673611111,0,30.1686452005251
"D01","HOPB",2020-02-10,2020,41,0.0376116214335421,0.0376116214335421,24.2896661275142
"D01","HOPB",2020-02-11,2020,42,0.440746111111111,0.440746111111111,11.3185649469586
"D01","HOPB",2020-02-12,2020,43,0.778133611111111,0.778133611111111,12.0966985580698
"D01","HOPB",2020-02-13,2020,44,0.4000036838066,0.4000036838066,11.0356919640986
"D01","HOPB",2020-02-14,2020,45,-4.21398006944444,0,8.2743808607957
"D01","HOPB",2020-02-15,2020,46,-11.9351185416667,0,8.2743808607957
"D01","HOPB",2020-02-16,2020,47,-2.91199069444444,0,8.2743808607957
"D01","HOPB",2020-02-17,2020,48,-1.50832145833333,0,8.2743808607957
"D01","HOPB",2020-02-18,2020,49,-2.44556493055556,0,8.2743808607957
"D01","HOPB",2020-02-19,2020,50,0.783362569444444,0.783362569444444,9.05774343024014
"D01","HOPB",2020-02-20,2020,51,-5.39728388888889,0,9.05774343024014
"D01","HOPB",2020-02-21,2020,52,-8.23217923611111,0,9.05774343024014
"D01","HOPB",2020-02-22,2020,53,-3.87721208333333,0,9.05774343024014
"D01","HOPB",2020-02-23,2020,54,-0.860939722222222,0,9.05774343024014
"D01","HOPB",2020-02-24,2020,55,0.599468194444444,0.599468194444444,8.6553239857957
"D01","HOPB",2020-02-25,2020,56,2.77916229166667,2.77916229166667,9.60704565246236
"D01","HOPB",2020-02-26,2020,57,2.97505447498238,2.97505447498238,11.1164411691114
"D01","HOPB",2020-02-27,2020,58,2.68448541666667,2.68448541666667,12.9766805441114
"D01","HOPB",2020-02-28,2020,59,-2.37139173611111,0,12.9766805441114
"D01","HOPB",2020-02-29,2020,60,-5.28018590277778,0,12.9766805441114
"D01","HOPB",2020-03-01,2020,61,-6.25206305555556,0,12.9766805441114
"D01","HOPB",2020-03-02,2020,62,0.499272083333333,0.499272083333333,13.4268153357781
"D01","HOPB",2020-03-03,2020,63,6.43159694444444,6.43159694444444,19.4306701968892
"D01","HOPB",2020-03-04,2020,64,5.51284409722222,5.51284409722222,24.9435142941114
"D01","HOPB",2020-03-05,2020,65,3.44270486111111,3.44270486111111,28.3862191552225
"D01","HOPB",2020-03-06,2020,66,0.505642777777778,0.505642777777778,27.9441346413336
"D01","HOPB",2020-03-07,2020,67,1.0077675,1.0077675,28.9519021413336
"D01","HOPB",2020-03-08,2020,68,1.07594729166667,1.07594729166667,29.9538035302225
"D01","HOPB",2020-03-09,2020,69,6.82757416666667,6.82757416666667,36.7813776968892
"D01","HOPB",2020-03-10,2020,70,9.54489944444444,9.54489944444444,46.3262771413336
"D01","HOPB",2020-03-11,2020,71,7.19622263489839,7.19622263489839,53.4848881547985
"D01","HOPB",2020-03-12,2020,72,2.21543465277778,2.21543465277778,55.2595766964651
"D01","HOPB",2020-03-13,2020,73,6.15953409722222,6.15953409722222,60.6409771825763
"D01","HOPB",2020-03-14,2020,74,4.1469925,4.1469925,64.3879659987697
"D01","HOPB",2020-03-15,2020,75,2.89687888888889,2.89687888888889,67.2848448876586
"D01","HOPB",2020-03-16,2020,76,-1.671384375,0,67.2848448876586
"D01","HOPB",2020-03-17,2020,77,1.45048097222222,1.45048097222222,68.7353258598808
"D01","HOPB",2020-03-18,2020,78,3.78099625,3.78099625,72.5163221098808
"D01","HOPB",2020-03-19,2020,79,3.43614166666667,3.43614166666667,75.9524637765474
"D01","HOPB",2020-03-20,2020,80,6.98798895833333,6.98798895833333,82.1570901654363
"D01","HOPB",2020-03-21,2020,81,6.06503604166667,6.06503604166667,88.222126207103
"D01","HOPB",2020-03-22,2020,82,-1.57410923611111,0,88.222126207103
"D01","HOPB",2020-03-23,2020,83,-1.28796361111111,0,88.222126207103
"D01","HOPB",2020-03-24,2020,84,1.67488863319386,1.67488863319386,89.8970148402969
"D01","HOPB",2020-03-25,2020,85,0.834226180555556,0.834226180555556,90.131772826408
"D01","HOPB",2020-03-26,2020,86,2.491384375,2.491384375,89.8439949097413
"D01","HOPB",2020-03-27,2020,87,7.15872972222222,7.15872972222222,94.0276701569811
"D01","HOPB",2020-03-28,2020,88,3.19431354166667,3.19431354166667,94.5374982819811
"D01","HOPB",2020-03-29,2020,89,5.13916125,5.13916125,99.6766595319811
"D01","HOPB",2020-03-30,2020,90,2.98506291666667,2.98506291666667,102.661722448648
"D01","HOPB",2020-03-31,2020,91,2.47225354166667,2.47225354166667,105.133975990314
"D01","HOPB",2020-04-01,2020,92,2.313685625,2.313685625,106.948389531981
"D01","HOPB",2020-04-02,2020,93,4.49194277777778,4.49194277777778,105.008735365314
"D01","HOPB",2020-04-03,2020,94,5.29967506944444,5.29967506944444,104.795566337537
"D01","HOPB",2020-04-04,2020,95,7.12974493055556,7.12974493055556,108.482606406981
"D01","HOPB",2020-04-05,2020,96,8.644858125,8.644858125,116.621821754203
"D01","HOPB",2020-04-06,2020,97,7.37413326388889,7.37413326388889,122.988187518092
"D01","HOPB",2020-04-07,2020,98,7.05141430555556,7.05141430555556,128.963654531981
"D01","HOPB",2020-04-08,2020,99,7.83975326388889,7.83975326388889,129.975833629203
"D01","HOPB",2020-04-09,2020,100,4.43696618055556,4.43696618055556,124.867900365314
"D01","HOPB",2020-04-10,2020,101,3.68853604166667,3.68853604166667,121.360213772083
"D01","HOPB",2020-04-11,2020,102,3.26607361111111,3.26607361111111,122.410852730416
"D01","HOPB",2020-04-12,2020,103,4.55447791666667,4.55447791666667,120.805796549861
"D01","HOPB",2020-04-13,2020,104,11.1459286805556,11.1459286805556,127.804732730416
"D01","HOPB",2020-04-14,2020,105,8.25013625,8.25013625,133.157990091527
"D01","HOPB",2020-04-15,2020,106,5.12653354166667,5.12653354166667,138.284523633194
"D01","HOPB",2020-04-16,2020,107,1.16846763888889,1.16846763888889,138.002510299861
"D01","HOPB",2020-04-17,2020,108,1.66452451388889,1.66452451388889,135.886038563749
"D01","HOPB",2020-04-18,2020,109,2.03960020833333,2.03960020833333,134.489497105416
"D01","HOPB",2020-04-19,2020,110,4.91414847222222,4.91414847222222,132.415656619305
"D01","HOPB",2020-04-20,2020,111,7.00923826388889,7.00923826388889,133.359858841527
"D01","HOPB",2020-04-21,2020,112,3.59899368055556,3.59899368055556,136.958852522083
"D01","HOPB",2020-04-22,2020,113,1.46524875,1.46524875,138.424101272083
"D01","HOPB",2020-04-23,2020,114,3.00278993055556,3.00278993055556,139.752002569444
"D01","HOPB",2020-04-24,2020,115,4.69956798611111,4.69956798611111,143.617344375
"D01","HOPB",2020-04-25,2020,116,7.27973701388889,7.27973701388889,148.405697013889
"D01","HOPB",2020-04-26,2020,117,6.71040784722222,6.71040784722222,147.957375138889
"D01","HOPB",2020-04-27,2020,118,3.13593090277778,3.13593090277778,147.8989925
"D01","HOPB",2020-04-28,2020,119,6.25444465277778,6.25444465277778,149.014275902778
"D01","HOPB",2020-04-29,2020,120,6.74913701388889,6.74913701388889,152.77835
"D01","HOPB",2020-04-30,2020,121,7.01472354166667,7.01472354166667,157.32082
"D01","HOPB",2020-05-01,2020,122,11.4794845833333,11.4794845833333,166.486618958333
"D01","HOPB",2020-05-02,2020,123,11.9286523611111,11.9286523611111,173.923328541667
"D01","HOPB",2020-05-03,2020,124,15.4497507638889,15.4497507638889,184.073404236111
"D01","HOPB",2020-05-04,2020,125,12.8001242361111,12.8001242361111,189.743783541667
"D01","HOPB",2020-05-05,2020,126,8.30167194444445,8.30167194444445,189.400597361111
"D01","HOPB",2020-05-06,2020,127,6.54685777777778,6.54685777777778,188.573321875
"D01","HOPB",2020-05-07,2020,128,9.00672923611111,9.00672923611111,190.528636805556
"D01","HOPB",2020-05-08,2020,129,7.72734354166667,7.72734354166667,190.416227083333
"D01","HOPB",2020-05-09,2020,130,2.24194951388889,2.24194951388889,188.221210416667
"D01","HOPB",2020-05-10,2020,131,4.85520520833333,4.85520520833333,189.387879583333
"D01","HOPB",2020-05-11,2020,132,6.25234631944444,6.25234631944444,192.374152291667
"D01","HOPB",2020-05-12,2020,133,6.33148236111111,6.33148236111111,194.151156736111
"D01","HOPB",2020-05-13,2020,134,6.12561965277778,6.12561965277778,189.130847708333
"D01","HOPB",2020-05-14,2020,135,9.02664833333333,9.02664833333333,189.907359791667
"D01","HOPB",2020-05-15,2020,136,15.7364174305556,15.7364174305556,200.517243680556
"D01","HOPB",2020-05-16,2020,137,15.8972662030598,15.8972662030598,215.246042244726
"D01","HOPB",2020-05-17,2020,138,13.2032736805556,13.2032736805556,226.784791411393
"D01","HOPB",2020-05-18,2020,139,13.0483882638889,13.0483882638889,237.793579466949
"D01","HOPB",2020-05-19,2020,140,10.8229726388889,10.8229726388889,243.702403633615
"D01","HOPB",2020-05-20,2020,141,11.0537691666667,11.0537691666667,247.746934536393
"D01","HOPB",2020-05-21,2020,142,12.4256813194444,12.4256813194444,256.573622175282
"D01","HOPB",2020-05-22,2020,143,16.2648765972222,16.2648765972222,271.373250022504
"D01","HOPB",2020-05-23,2020,144,17.4230152777778,17.4230152777778,285.793475369726
"D01","HOPB",2020-05-24,2020,145,12.64001,12.64001,293.733917383615
"D01","HOPB",2020-05-25,2020,146,13.0627858333333,13.0627858333333,299.51696620306
"D01","HOPB",2020-05-26,2020,147,18.6708234722222,18.6708234722222,311.47738182806
"D01","HOPB",2020-05-27,2020,148,19.6961710416667,19.6961710416667,328.037621966949
"D01","HOPB",2020-05-28,2020,149,20.2407344444444,20.2407344444444,342.023911758615
"D01","HOPB",2020-05-29,2020,150,21.5969176388889,21.5969176388889,356.871692383615
"D01","HOPB",2020-05-30,2020,151,20.0824084027778,20.0824084027778,369.939377244726
"D01","HOPB",2020-05-31,2020,152,13.8740046527778,13.8740046527778,372.333897314171
"D01","HOPB",2020-06-01,2020,153,8.36634881944445,8.36634881944445,368.771593772504
"D01","HOPB",2020-06-02,2020,154,10.1114245833333,10.1114245833333,363.433267591949
"D01","HOPB",2020-06-03,2020,155,16.1720006944444,16.1720006944444,366.805144050282
"D01","HOPB",2020-06-04,2020,156,18.9728836805556,18.9728836805556,377.476355786393
"D01","HOPB",2020-06-05,2020,157,19.4176365972222,19.4176365972222,390.347134605838
"D01","HOPB",2020-06-06,2020,158,20.5996054166667,20.5996054166667,401.940010786393
"D01","HOPB",2020-06-07,2020,159,15.0973416666667,15.0973416666667,409.310008911393
"D01","HOPB",2020-06-08,2020,160,14.2394878472222,14.2394878472222,421.307547244726
"D01","HOPB",2020-06-09,2020,161,16.2447820833333,16.2447820833333,432.697124119726
"D01","HOPB",2020-06-10,2020,162,18.6112464583333,18.6112464583333,445.056024258615
"D01","HOPB",2020-06-11,2020,163,20.3657363194444,20.3657363194444,459.090278216949
"D01","HOPB",2020-06-12,2020,164,19.5375807505212,19.5375807505212,472.502239314692
"D01","HOPB",2020-06-13,2020,165,14.3926375694444,14.3926375694444,477.868228550803
"D01","HOPB",2020-06-14,2020,166,12.6066300694444,12.6066300694444,474.738441189692
"D01","HOPB",2020-06-15,2020,167,15.3079961111111,15.3079961111111,474.149171097743
"D01","HOPB",2020-06-16,2020,168,15.1531803824363,15.1531803824363,476.099077799624
"D01","HOPB",2020-06-17,2020,169,15.743535,15.743535,478.794224535735
"D01","HOPB",2020-06-18,2020,170,19.2073340972222,19.2073340972222,487.178585994069
"D01","HOPB",2020-06-19,2020,171,22.0990945833333,22.0990945833333,498.223911410735
"D01","HOPB",2020-06-20,2020,172,21.9126047222222,21.9126047222222,507.710834813513
"D01","HOPB",2020-06-21,2020,173,21.9025229166667,21.9025229166667,513.348481132957
